1,1,15,20,06:33 AM,05:27 PM,04:45 PM,05:18 AM,5,SE,0.0,77,87,1019,Overcast
1,2,18,22,06:34 AM,05:27 PM,05:49 PM,06:23 AM,7,SE,0.1,83,83,1017,Patchy rain possible
1,3,18,22,06:34 AM,05:28 PM,06:55 PM,07:26 AM,5,SE,0.1,86,87,1017,Overcast
1,4,20,23,06:34 AM,05:29 PM,08:00 PM,08:23 AM,6,SE,1.0,88,98,1015,Patchy rain possible
1,5,20,23,06:35 AM,05:29 PM,09:02 PM,09:15 AM,9,SE,4.6,87,97,1013,Patchy rain possible
1,6,19,23,06:35 AM,05:30 PM,10:02 PM,10:02 AM,12,SE,0.1,85,97,1011,Patchy rain possible
1,7,20,25,06:35 AM,05:31 PM,10:58 PM,10:45 AM,11,SE,0.1,89,97,1011,Patchy rain possible
1,8,10,23,06:35 AM,05:31 PM,11:52 PM,11:26 AM,17,ENE,1.8,81,100,1015,Moderate rain at times
1,9,10,14,06:35 AM,05:32 PM,No moonrise,12:04 PM,11,NNE,0.0,61,96,1025,Overcast
1,10,12,14,06:36 AM,05:33 PM,12:44 AM,12:42 PM,7,SE,0.0,51,90,1027,Overcast
1,11,13,16,06:36 AM,05:33 PM,01:36 AM,01:21 PM,6,NW,0.0,46,70,1027,Cloudy
1,12,13,18,06:36 AM,05:34 PM,02:26 AM,02:01 PM,6,SSW,0.0,44,58,1026,Cloudy
1,13,13,19,06:36 AM,05:35 PM,03:17 AM,02:42 PM,5,SSE,0.0,56,68,1023,Overcast
1,14,14,20,06:36 AM,05:35 PM,04:07 AM,03:27 PM,8,SW,0.0,62,64,1021,Cloudy
1,15,15,21,06:36 AM,05:36 PM,04:56 AM,04:13 PM,9,SE,0.0,74,83,1016,Overcast
1,16,16,21,06:36 AM,05:37 PM,05:45 AM,05:01 PM,6,E,0.0,84,88,1015,Overcast
1,17,18,23,06:36 AM,05:37 PM,06:31 AM,05:51 PM,9,ESE,0.1,84,87,1014,Patchy rain possible
1,18,17,23,06:36 AM,05:38 PM,07:16 AM,06:42 PM,10,SE,0.1,83,77,1015,Patchy rain possible
1,19,18,27,06:36 AM,05:39 PM,07:59 AM,07:34 PM,9,SE,0.0,67,28,1017,Partly cloudy
1,20,17,22,06:36 AM,05:39 PM,08:39 AM,08:24 PM,7,ESE,0.0,84,62,1015,Overcast
1,21,19,25,06:36 AM,05:40 PM,09:18 AM,09:17 PM,7,SE,0.5,82,65,1013,Patchy rain possible
1,22,19,24,06:36 AM,05:41 PM,09:57 AM,10:08 PM,10,SE,3.3,82,75,1013,Patchy rain possible
1,23,20,27,06:36 AM,05:41 PM,10:35 AM,11:02 PM,12,SE,0.3,75,46,1012,Patchy rain possible
1,24,20,27,06:35 AM,05:42 PM,11:15 AM,11:57 PM,17,SSE,0.1,75,48,1010,Patchy rain possible
1,25,21,26,06:35 AM,05:43 PM,11:57 AM,No moonset,16,SSE,0.0,78,61,1011,Cloudy
1,26,19,24,06:35 AM,05:43 PM,12:42 PM,12:55 AM,16,SE,9.1,79,82,1013,Heavy rain at times
1,27,18,20,06:35 AM,05:44 PM,01:32 PM,01:55 AM,14,ESE,7.7,87,99,1013,Moderate rain at times
1,28,10,19,06:35 AM,05:45 PM,02:26 PM,02:57 AM,14,ENE,10.9,83,100,1014,Moderate rain at times
1,29,9,13,06:34 AM,05:45 PM,03:27 PM,04:01 AM,15,NE,2.2,60,99,1021,Overcast
1,30,8,12,06:34 AM,05:46 PM,04:30 PM,05:04 AM,10,NE,0.0,60,90,1020,Overcast
1,31,8,12,06:34 AM,05:46 PM,05:36 PM,06:03 AM,13,S,0.0,62,83,1025,Overcast
2,1,9,17,06:33 AM,05:47 PM,06:41 PM,06:59 AM,8,E,0.0,42,29,1022,Partly cloudy
2,2,12,15,06:33 AM,05:48 PM,07:44 PM,07:50 AM,12,NE,0.0,48,45,1026,Cloudy
2,3,10,16,06:33 AM,05:48 PM,08:43 PM,08:36 AM,10,ENE,0.0,42,34,1026,Partly cloudy
2,4,10,16,06:32 AM,05:49 PM,09:40 PM,09:19 AM,9,NE,0.0,43,36,1026,Partly cloudy
2,5,9,15,06:32 AM,05:49 PM,10:35 PM,10:00 AM,10,ENE,0.0,38,22,1028,Partly cloudy
2,6,8,16,06:32 AM,05:50 PM,11:28 PM,10:39 AM,7,E,0.0,34,22,1024,Partly cloudy
2,7,11,16,06:31 AM,05:51 PM,No moonrise,11:19 AM,6,E,0.0,33,45,1021,Partly cloudy
2,8,11,19,06:31 AM,05:51 PM,12:20 AM,11:59 AM,9,E,0.0,36,30,1018,Partly cloudy
2,9,11,23,06:30 AM,05:52 PM,01:11 AM,12:40 PM,8,SE,0.0,57,9,1014,Sunny
2,10,15,20,06:30 AM,05:52 PM,02:02 AM,01:24 PM,9,ENE,2.3,76,81,1017,Patchy rain possible
2,11,15,16,06:29 AM,05:53 PM,02:52 AM,02:09 PM,10,NE,0.7,58,98,1023,Patchy rain possible
2,12,13,16,06:29 AM,05:53 PM,03:41 AM,02:57 PM,8,NNE,0.3,56,91,1027,Patchy rain possible
2,13,14,20,06:28 AM,05:54 PM,04:27 AM,03:46 PM,8,E,0.0,60,54,1023,Overcast
2,14,13,25,06:27 AM,05:54 PM,05:13 AM,04:36 PM,10,SE,0.0,73,39,1016,Cloudy
2,15,16,27,06:27 AM,05:55 PM,05:57 AM,05:28 PM,9,SE,0.0,76,46,1014,Cloudy
2,16,20,26,06:26 AM,05:55 PM,06:38 AM,06:20 PM,8,SE,0.1,77,60,1015,Patchy rain possible
2,17,18,25,06:26 AM,05:56 PM,07:18 AM,07:13 PM,9,SE,0.0,77,57,1014,Overcast
2,18,18,23,06:25 AM,05:56 PM,07:57 AM,08:05 PM,10,SE,0.2,84,81,1015,Patchy rain possible
2,19,21,26,06:24 AM,05:57 PM,08:36 AM,08:58 PM,11,SE,0.0,81,78,1014,Overcast
2,20,21,27,06:24 AM,05:57 PM,09:15 AM,09:53 PM,13,SE,0.6,82,79,1013,Patchy rain possible
2,21,22,25,06:23 AM,05:58 PM,09:56 AM,10:49 PM,13,SE,1.7,84,89,1012,Patchy rain possible
2,22,15,22,06:22 AM,05:58 PM,10:39 AM,11:47 PM,14,ENE,7.1,77,96,1016,Moderate rain at times
2,23,14,19,06:22 AM,05:58 PM,11:26 AM,No moonset,9,ENE,0.5,65,62,1019,Patchy rain possible
2,24,14,25,06:21 AM,05:59 PM,12:17 PM,12:46 AM,7,ESE,0.0,70,49,1017,Cloudy
2,25,20,21,06:20 AM,05:59 PM,01:13 PM,01:48 AM,6,SSW,0.1,70,99,1019,Overcast
2,26,19,22,06:19 AM,06:00 PM,02:13 PM,02:48 AM,7,ESE,0.0,71,91,1018,Overcast
2,27,19,23,06:19 AM,06:00 PM,03:16 PM,03:48 AM,11,SE,1.2,82,91,1014,Patchy rain possible
2,28,21,27,06:18 AM,06:01 PM,04:19 PM,04:43 AM,10,ESE,0.0,82,81,1012,Overcast
3,1,21,30,06:17 AM,06:01 PM,05:23 PM,05:36 AM,15,SE,0.0,75,54,1010,Cloudy
3,2,22,29,06:16 AM,06:01 PM,06:24 PM,06:24 AM,13,SE,1.0,80,70,1008,Patchy rain possible
3,3,23,32,06:16 AM,06:02 PM,07:23 PM,07:09 AM,12,SE,0.1,73,44,1007,Patchy rain possible
3,4,23,36,06:15 AM,06:02 PM,08:20 PM,07:51 AM,12,S,0.0,60,19,1007,Partly cloudy
3,5,23,32,06:14 AM,06:02 PM,09:16 PM,08:32 AM,10,ESE,0.0,72,28,1009,Partly cloudy
3,6,23,28,06:13 AM,06:03 PM,10:09 PM,09:13 AM,14,SE,1.2,79,78,1013,Patchy rain possible
3,7,19,29,06:12 AM,06:03 PM,11:02 PM,09:53 AM,16,SE,5.2,71,67,1013,Moderate rain at times
3,8,16,22,06:11 AM,06:04 PM,11:54 PM,10:35 AM,14,NE,3.6,54,67,1021,Patchy rain possible
3,9,15,24,06:11 AM,06:04 PM,No moonrise,11:18 AM,10,ESE,0.0,40,9,1023,Sunny
3,10,15,25,06:10 AM,06:04 PM,12:44 AM,12:03 PM,10,SE,0.0,46,5,1020,Sunny
3,11,15,23,06:09 AM,06:05 PM,01:34 AM,12:50 PM,8,ESE,1.3,65,36,1019,Patchy rain possible
3,12,17,24,06:08 AM,06:05 PM,02:22 AM,01:39 PM,9,ESE,2.4,75,65,1017,Moderate rain at times
3,13,20,25,06:07 AM,06:05 PM,03:08 AM,02:29 PM,12,SE,2.9,78,80,1014,Heavy rain at times
3,14,20,28,06:06 AM,06:06 PM,03:52 AM,03:21 PM,14,SE,0.2,76,71,1012,Patchy rain possible
3,15,22,28,06:05 AM,06:06 PM,04:34 AM,04:12 PM,13,SE,0.6,78,73,1012,Patchy rain possible
3,16,22,26,06:05 AM,06:06 PM,05:16 AM,05:05 PM,13,SE,0.7,81,88,1012,Patchy rain possible
3,17,22,28,06:04 AM,06:07 PM,05:55 AM,05:58 PM,17,SE,1.3,81,79,1012,Patchy rain possible
3,18,23,28,06:03 AM,06:07 PM,06:34 AM,06:52 PM,16,SE,1.1,83,90,1012,Overcast
3,19,22,31,06:02 AM,06:07 PM,07:14 AM,07:48 PM,10,ESE,12.0,79,57,1010,Heavy rain at times
3,20,19,28,06:01 AM,06:07 PM,07:55 AM,08:44 PM,11,E,0.3,58,10,1015,Sunny
3,21,18,24,06:00 AM,06:08 PM,08:38 AM,09:42 PM,7,E,0.0,56,20,1017,Sunny
3,22,16,25,05:59 AM,06:08 PM,09:24 AM,10:41 PM,6,SSE,0.0,51,19,1016,Sunny
3,23,17,27,05:58 AM,06:08 PM,10:13 AM,11:42 PM,9,SE,0.0,62,18,1016,Partly cloudy
3,24,18,26,05:58 AM,06:09 PM,11:07 AM,No moonset,10,SE,0.0,76,63,1017,Cloudy
3,25,21,26,05:57 AM,06:09 PM,12:05 PM,12:41 AM,9,ESE,0.0,79,85,1018,Overcast
3,26,20,29,05:56 AM,06:09 PM,01:05 PM,01:40 AM,9,SE,0.1,74,53,1018,Patchy rain possible
3,27,20,28,05:55 AM,06:10 PM,02:06 PM,02:35 AM,10,SE,0.3,68,53,1016,Overcast
3,28,21,28,05:54 AM,06:10 PM,03:08 PM,03:27 AM,13,SE,2.2,72,55,1013,Patchy rain possible
3,29,21,28,05:53 AM,06:10 PM,04:08 PM,04:15 AM,10,SE,0.1,78,62,1013,Patchy rain possible
3,30,21,27,05:52 AM,06:10 PM,05:08 PM,05:00 AM,10,SE,0.5,80,63,1014,Patchy rain possible
3,31,20,29,05:51 AM,06:11 PM,06:05 PM,05:43 AM,9,SE,0.2,75,48,1014,Patchy rain possible
4,1,21,29,05:50 AM,06:11 PM,07:01 PM,06:24 AM,10,SE,0.0,71,45,1014,Overcast
4,2,20,31,05:50 AM,06:11 PM,07:56 PM,07:05 AM,11,SSE,0.0,66,19,1013,Partly cloudy
4,3,21,30,05:49 AM,06:12 PM,08:50 PM,07:46 AM,13,SE,0.0,70,21,1012,Partly cloudy
4,4,21,30,05:48 AM,06:12 PM,09:44 PM,08:27 AM,13,SE,0.0,75,50,1011,Cloudy
4,5,21,30,05:47 AM,06:12 PM,10:35 PM,09:11 AM,13,SE,0.3,75,40,1010,Cloudy
4,6,18,23,05:46 AM,06:13 PM,11:27 PM,09:56 AM,15,NE,16.2,72,82,1017,Moderate or heavy rain shower
4,7,15,21,05:45 AM,06:13 PM,No moonrise,10:42 AM,11,ENE,0.0,46,30,1026,Partly cloudy
4,8,14,25,05:44 AM,06:13 PM,12:15 AM,11:31 AM,6,SSE,0.0,47,7,1021,Sunny
4,9,16,27,05:43 AM,06:13 PM,01:02 AM,12:20 PM,12,SE,0.0,60,5,1015,Sunny
4,10,19,28,05:43 AM,06:14 PM,01:47 AM,01:11 PM,13,SE,0.0,77,68,1012,Overcast
4,11,22,30,05:42 AM,06:14 PM,02:29 AM,02:02 PM,11,SE,0.0,84,72,1009,Overcast
4,12,24,32,05:41 AM,06:14 PM,03:11 AM,02:54 PM,12,SE,0.0,82,57,1007,Overcast
4,13,24,35,05:40 AM,06:15 PM,03:51 AM,03:47 PM,11,ESE,0.0,80,49,1007,Overcast
