1,1,15,20,06:33 AM,05:27 PM,04:44 AM,03:52 PM,6,SW,0.0,75,99,1023,Overcast
1,2,15,23,06:34 AM,05:27 PM,05:54 AM,04:55 PM,7,NE,0.0,62,74,1022,Overcast
1,3,16,23,06:34 AM,05:28 PM,07:01 AM,06:02 PM,9,SSE,0.0,66,59,1019,Overcast
1,4,16,24,06:34 AM,05:29 PM,08:01 AM,07:11 PM,9,SE,0.0,75,75,1017,Overcast
1,5,18,24,06:35 AM,05:29 PM,08:55 AM,08:16 PM,7,ESE,0.6,80,83,1016,Patchy rain possible
1,6,18,25,06:35 AM,05:30 PM,09:41 AM,09:18 PM,9,SE,1.4,79,80,1017,Patchy rain possible
1,7,19,25,06:35 AM,05:31 PM,10:21 AM,10:15 PM,12,SE,2.5,75,86,1019,Patchy rain possible
1,8,18,23,06:35 AM,05:31 PM,10:58 AM,11:09 PM,12,ESE,1.1,80,100,1017,Patchy rain possible
1,9,16,18,06:35 AM,05:32 PM,11:32 AM,No moonset,12,ENE,1.9,83,100,1017,Patchy rain possible
1,10,15,19,06:36 AM,05:33 PM,12:05 PM,12:00 AM,6,ENE,1.8,83,99,1016,Patchy rain possible
1,11,16,19,06:36 AM,05:33 PM,12:38 PM,12:51 AM,11,E,0.1,64,100,1021,Overcast
1,12,14,21,06:36 AM,05:34 PM,01:14 PM,01:42 AM,8,SE,0.0,72,98,1018,Overcast
1,13,16,19,06:36 AM,05:35 PM,01:52 PM,02:33 AM,6,ENE,0.8,80,100,1018,Patchy rain possible
1,14,15,19,06:36 AM,05:35 PM,02:33 PM,03:26 AM,5,ENE,0.0,76,93,1017,Overcast
1,15,17,22,06:36 AM,05:36 PM,03:19 PM,04:18 AM,5,E,0.2,81,94,1017,Patchy rain possible
1,16,18,24,06:36 AM,05:37 PM,04:08 PM,05:11 AM,9,ESE,3.4,85,89,1018,Moderate rain at times
1,17,14,18,06:36 AM,05:37 PM,05:00 PM,06:02 AM,14,ENE,10.4,83,96,1021,Moderate rain at times
1,18,14,19,06:36 AM,05:38 PM,05:55 PM,06:51 AM,7,WNW,1.1,71,74,1022,Overcast
1,19,13,22,06:36 AM,05:39 PM,06:50 PM,07:36 AM,7,ENE,0.0,63,42,1019,Partly cloudy
1,20,16,19,06:36 AM,05:39 PM,07:45 PM,08:17 AM,7,SSE,4.4,74,86,1016,Heavy rain at times
1,21,16,20,06:36 AM,05:40 PM,08:39 PM,08:56 AM,5,SW,12.2,80,100,1015,Heavy rain at times
1,22,18,23,06:36 AM,05:41 PM,09:33 PM,09:32 AM,7,SSE,4.1,89,99,1011,Patchy rain possible
1,23,19,26,06:36 AM,05:41 PM,10:27 PM,10:07 AM,6,SE,0.1,83,67,1010,Patchy rain possible
1,24,19,24,06:35 AM,05:42 PM,11:22 PM,10:43 AM,8,ESE,0.9,86,76,1011,Patchy rain possible
1,25,20,23,06:35 AM,05:43 PM,No moonrise,11:20 AM,11,SE,2.1,86,93,1012,Patchy rain possible
1,26,19,23,06:35 AM,05:43 PM,12:20 AM,12:00 PM,13,SE,0.5,88,97,1013,Patchy rain possible
1,27,20,25,06:35 AM,05:44 PM,01:21 AM,12:45 PM,14,SE,3.7,87,94,1013,Patchy rain possible
1,28,20,26,06:35 AM,05:45 PM,02:25 AM,01:36 PM,15,SE,1.2,82,80,1012,Patchy rain possible
1,29,13,21,06:34 AM,05:45 PM,03:33 AM,02:34 PM,15,E,8.3,84,100,1012,Moderate rain at times
1,30,12,14,06:34 AM,05:46 PM,04:39 AM,03:39 PM,11,NNE,2.7,77,100,1015,Patchy rain possible
1,31,12,13,06:34 AM,05:46 PM,05:42 AM,04:46 PM,15,NNE,3.5,78,100,1017,Patchy rain possible
2,1,12,15,06:33 AM,05:47 PM,06:39 AM,05:54 PM,9,NNE,0.6,75,100,1017,Overcast
2,2,12,14,06:33 AM,05:48 PM,07:29 AM,06:58 PM,8,NNE,1.0,79,100,1017,Patchy rain possible
2,3,12,16,06:32 AM,05:49 PM,08:51 AM,08:55 PM,9,ENE,0.0,68,91,1021,Overcast
2,4,12,16,06:32 AM,05:49 PM,08:51 AM,08:55 PM,9,ENE,0.0,68,91,1021,Overcast
2,5,14,15,06:32 AM,05:49 PM,09:28 AM,09:50 PM,8,NE,7.3,65,100,1022,Patchy rain possible
2,6,13,15,06:31 AM,05:50 PM,10:02 AM,10:42 PM,7,W,7.9,85,100,1019,Heavy rain at times
2,7,15,21,06:31 AM,05:51 PM,10:36 AM,11:34 PM,6,S,0.3,86,97,1015,Overcast
2,8,15,19,06:31 AM,05:51 PM,11:11 AM,No moonset,6,ENE,3.8,93,100,1014,Patchy rain possible
2,9,14,15,06:30 AM,05:52 PM,11:49 AM,12:26 AM,9,NE,2.9,89,100,1016,Patchy rain possible
2,10,13,18,06:30 AM,05:52 PM,12:29 PM,01:19 AM,6,ENE,0.8,87,100,1015,Patchy rain possible
2,11,16,20,06:29 AM,05:53 PM,01:13 PM,02:11 AM,5,SE,0.9,90,100,1013,Patchy rain possible
2,12,17,19,06:29 AM,05:53 PM,02:01 PM,03:04 AM,7,E,4.4,95,100,1012,Patchy rain possible
2,13,14,17,06:28 AM,05:54 PM,02:52 PM,03:56 AM,13,E,6.9,84,100,1014,Moderate rain at times
2,14,14,17,06:27 AM,05:54 PM,03:46 PM,04:45 AM,6,ESE,0.5,77,100,1017,Overcast
2,15,14,17,06:27 AM,05:55 PM,04:42 PM,05:32 AM,3,ENE,0.1,83,100,1015,Patchy rain possible
2,16,17,19,06:26 AM,05:55 PM,05:38 PM,06:15 AM,4,E,0.8,88,100,1011,Patchy rain possible
2,17,17,22,06:26 AM,05:56 PM,06:33 PM,06:55 AM,5,SSE,0.0,93,100,1009,Overcast
2,18,18,23,06:25 AM,05:56 PM,07:28 PM,07:33 AM,6,ENE,4.2,97,100,1009,Patchy rain possible
2,19,10,17,06:24 AM,05:57 PM,08:22 PM,08:08 AM,17,NE,43.2,88,100,1015,Moderate or heavy rain shower
2,20,8,10,06:24 AM,05:57 PM,09:18 PM,08:44 AM,16,NNE,33.6,81,100,1022,Moderate or heavy rain shower
2,21,8,11,06:23 AM,05:58 PM,10:15 PM,09:21 AM,13,NE,0.1,75,100,1024,Overcast
2,22,10,12,06:22 AM,05:58 PM,11:15 PM,09:59 AM,15,ENE,0.0,68,100,1025,Overcast
2,23,10,19,06:22 AM,05:58 PM,No moonrise,10:42 AM,11,NNE,0.0,60,57,1025,Overcast
2,24,10,18,06:21 AM,05:59 PM,12:17 AM,11:30 AM,9,ENE,0.0,61,47,1024,Cloudy
2,25,11,20,06:20 AM,05:59 PM,01:22 AM,12:24 PM,7,SE,0.0,66,69,1022,Overcast
2,26,12,22,06:19 AM,06:00 PM,02:26 AM,01:24 PM,5,SSE,0.0,74,78,1021,Overcast
2,27,17,23,06:19 AM,06:00 PM,03:29 AM,02:29 PM,11,SSE,0.0,73,69,1018,Overcast
2,28,15,24,06:18 AM,06:01 PM,04:26 AM,03:35 PM,10,SE,0.0,80,65,1016,Overcast
3,1,18,24,06:17 AM,06:01 PM,05:18 AM,04:39 PM,5,E,0.8,84,89,1016,Patchy rain possible
