1,1,10,14,06:33 AM,05:27 PM,02:08 AM,01:55 PM,10,ENE,0.0,61,80,1028,Overcast
1,2,10,15,06:34 AM,05:27 PM,03:02 AM,02:37 PM,7,SSE,0.0,56,91,1027,Overcast
1,3,13,16,06:34 AM,05:28 PM,03:57 AM,03:21 PM,8,SE,0.0,63,81,1024,Overcast
1,4,13,19,06:34 AM,05:29 PM,04:50 AM,04:07 PM,7,E,0.0,75,79,1022,Overcast
1,5,16,24,06:35 AM,05:29 PM,05:43 AM,04:55 PM,7,SSE,0.0,74,60,1021,Cloudy
1,6,17,21,06:35 AM,05:30 PM,06:33 AM,05:45 PM,8,ESE,0.6,77,97,1020,Patchy rain possible
1,7,19,21,06:35 AM,05:30 PM,07:21 AM,06:35 PM,7,ESE,0.9,85,100,1019,Patchy rain possible
1,8,15,20,06:35 AM,05:31 PM,08:06 AM,07:27 PM,10,ENE,6.6,86,100,1019,Moderate rain at times
1,9,13,14,06:35 AM,05:32 PM,08:47 AM,08:17 PM,8,NE,7.7,85,100,1021,Moderate rain at times
1,10,14,19,06:36 AM,05:32 PM,09:26 AM,09:07 PM,7,E,1.6,83,98,1019,Patchy rain possible
1,11,17,22,06:36 AM,05:33 PM,10:03 AM,09:56 PM,6,E,0.1,81,87,1018,Patchy rain possible
1,12,19,23,06:36 AM,05:34 PM,10:38 AM,10:45 PM,9,SE,0.7,85,87,1018,Patchy rain possible
1,13,20,25,06:36 AM,05:35 PM,11:14 AM,11:36 PM,11,ESE,0.3,84,81,1017,Patchy rain possible
1,14,20,24,06:36 AM,05:35 PM,11:50 AM,No moonset,12,ESE,7.2,83,67,1016,Heavy rain at times
1,15,15,21,06:36 AM,05:36 PM,12:27 PM,12:27 AM,13,ENE,1.9,81,100,1018,Patchy rain possible
1,16,12,15,06:36 AM,05:37 PM,01:09 PM,01:21 AM,12,NE,1.6,77,96,1022,Patchy rain possible
1,17,11,17,06:36 AM,05:37 PM,01:54 PM,02:18 AM,7,ESE,0.0,65,60,1023,Cloudy
1,18,13,20,06:36 AM,05:38 PM,02:45 PM,03:18 AM,7,E,0.0,67,70,1021,Cloudy
1,19,16,23,06:36 AM,05:39 PM,03:42 PM,04:21 AM,6,SE,0.0,78,83,1018,Overcast
1,20,17,23,06:36 AM,05:39 PM,04:44 PM,05:25 AM,8,ESE,3.6,82,82,1018,Patchy rain possible
1,21,14,17,06:36 AM,05:40 PM,05:51 PM,06:26 AM,13,NE,4.9,68,100,1023,Patchy rain possible
1,22,14,19,06:36 AM,05:41 PM,06:58 PM,07:25 AM,7,SSW,0.0,51,52,1023,Cloudy
1,23,12,22,06:36 AM,05:41 PM,08:04 PM,08:18 AM,7,SE,0.0,60,36,1020,Overcast
1,24,16,22,06:35 AM,05:42 PM,09:07 PM,09:07 AM,9,SE,0.0,72,83,1018,Overcast
1,25,17,22,06:35 AM,05:43 PM,10:08 PM,09:52 AM,8,ENE,2.3,81,73,1020,Patchy rain possible
1,26,17,21,06:35 AM,05:43 PM,11:06 PM,10:33 AM,7,E,0.9,78,62,1023,Patchy rain possible
1,27,16,24,06:35 AM,05:44 PM,No moonrise,11:15 AM,9,SE,0.0,74,33,1021,Partly cloudy
