1,1,12,23,06:33 AM,05:27 PM,01:13 PM,01:28 AM,6,SSE,0.0,53,12,1023,Sunny
1,2,16,20,06:34 AM,05:27 PM,01:50 PM,02:22 AM,5,SSW,0.0,56,44,1023,Partly cloudy
1,3,17,21,06:34 AM,05:28 PM,02:30 PM,03:17 AM,5,SE,0.0,52,73,1022,Overcast
1,4,16,22,06:34 AM,05:29 PM,03:14 PM,04:12 AM,9,SSE,0.0,62,67,1020,Cloudy
1,5,15,20,06:35 AM,05:29 PM,04:01 PM,05:07 AM,6,SSW,0.0,70,96,1022,Overcast
1,6,16,22,06:35 AM,05:30 PM,04:52 PM,06:00 AM,11,NW,0.0,73,52,1024,Overcast
1,7,14,23,06:35 AM,05:30 PM,05:45 PM,06:51 AM,8,WSW,0.2,47,18,1020,Patchy rain possible
1,8,16,22,06:35 AM,05:31 PM,06:39 PM,07:37 AM,7,SE,0.2,58,28,1019,Patchy rain possible
1,9,17,24,06:35 AM,05:32 PM,07:32 PM,08:19 AM,6,S,0.0,68,85,1018,Overcast
1,10,19,24,06:36 AM,05:32 PM,08:24 PM,08:58 AM,6,SE,2.3,72,77,1017,Patchy rain possible
1,11,19,22,06:36 AM,05:33 PM,09:15 PM,09:33 AM,8,SSE,1.0,80,97,1015,Overcast
1,12,18,25,06:36 AM,05:34 PM,10:04 PM,10:05 AM,11,SE,0.0,81,88,1012,Overcast
1,13,19,32,06:36 AM,05:35 PM,10:55 PM,10:37 AM,9,SSE,0.0,71,43,1007,Overcast
1,14,18,33,06:36 AM,05:35 PM,11:46 PM,11:09 AM,8,SE,0.0,69,22,1006,Cloudy
1,15,14,21,06:36 AM,05:36 PM,No moonrise,11:43 AM,15,ENE,0.4,73,90,1012,Patchy rain possible
1,16,12,14,06:36 AM,05:37 PM,12:40 AM,12:19 PM,15,NE,0.0,54,99,1021,Overcast
1,17,11,16,06:36 AM,05:37 PM,01:38 AM,01:01 PM,9,NE,0.0,59,84,1021,Overcast
1,18,11,17,06:36 AM,05:38 PM,02:40 AM,01:50 PM,8,ENE,0.0,61,90,1021,Overcast
1,19,10,16,06:36 AM,05:39 PM,03:47 AM,02:46 PM,7,ESE,0.0,53,87,1022,Overcast
1,20,14,20,06:36 AM,05:39 PM,04:55 AM,03:51 PM,8,NE,0.0,52,50,1021,Cloudy
1,21,13,20,06:36 AM,05:40 PM,06:01 AM,05:01 PM,5,ESE,0.0,79,86,1017,Overcast
1,22,15,21,06:36 AM,05:41 PM,07:01 AM,06:12 PM,6,SE,0.0,83,81,1013,Overcast
1,23,18,22,06:36 AM,05:41 PM,07:54 AM,07:21 PM,7,ENE,1.4,88,96,1014,Patchy rain possible
1,24,12,17,06:35 AM,05:42 PM,08:40 AM,08:26 PM,21,NE,1.3,51,73,1024,Overcast
1,25,9,20,06:35 AM,05:43 PM,09:22 AM,09:27 PM,11,ESE,0.0,48,19,1021,Sunny
1,26,13,19,06:35 AM,05:43 PM,10:00 AM,10:25 PM,7,ENE,0.4,71,95,1017,Overcast
1,27,13,18,06:35 AM,05:44 PM,10:36 AM,11:21 PM,16,NNE,2.1,60,89,1022,Patchy rain possible
1,28,11,20,06:35 AM,05:44 PM,11:12 AM,No moonset,12,NE,0.0,29,23,1023,Partly cloudy
1,29,9,21,06:34 AM,05:45 PM,11:49 AM,12:16 AM,9,ESE,0.0,28,5,1023,Sunny
1,30,10,22,06:34 AM,05:46 PM,12:28 PM,01:12 AM,8,SE,0.0,41,3,1020,Sunny
1,31,11,25,06:34 AM,05:46 PM,01:12 PM,02:07 AM,11,SE,0.0,59,9,1015,Partly cloudy
2,1,15,22,06:33 AM,05:47 PM,01:58 PM,03:02 AM,6,S,0.0,79,86,1015,Overcast
2,2,19,23,06:33 AM,05:48 PM,02:48 PM,03:56 AM,8,SE,4.5,79,91,1015,Patchy rain possible
2,3,20,21,06:33 AM,05:48 PM,03:40 PM,04:47 AM,4,SSW,4.1,89,100,1015,Moderate rain at times
2,4,19,21,06:32 AM,05:49 PM,04:34 PM,05:35 AM,11,SE,1.2,88,100,1013,Patchy rain possible
2,5,20,21,06:32 AM,05:49 PM,05:28 PM,06:18 AM,11,SE,7.5,92,100,1012,Moderate rain at times
2,6,20,24,06:32 AM,05:50 PM,06:20 PM,06:58 AM,14,SE,1.9,88,94,1011,Patchy rain possible
2,7,21,23,06:31 AM,05:50 PM,07:11 PM,07:34 AM,14,SE,2.9,87,99,1011,Patchy rain possible
2,8,21,23,06:31 AM,05:51 PM,08:01 PM,08:07 AM,10,SE,3.5,89,100,1011,Patchy rain possible
2,9,21,24,06:30 AM,05:52 PM,08:51 PM,08:39 AM,11,SE,1.6,90,100,1012,Patchy rain possible
2,10,21,25,06:30 AM,05:52 PM,09:42 PM,09:11 AM,14,SE,0.4,87,99,1011,Patchy rain possible
2,11,22,29,06:29 AM,05:53 PM,10:34 PM,09:43 AM,17,SE,0.3,83,88,1008,Patchy rain possible
2,12,22,30,06:29 AM,05:53 PM,11:29 PM,10:18 AM,14,SE,0.1,81,79,1008,Patchy rain possible
2,13,21,28,06:28 AM,05:54 PM,No moonrise,10:56 AM,10,SE,0.2,83,86,1010,Overcast
2,14,15,21,06:28 AM,05:54 PM,12:27 AM,11:40 AM,16,NE,2.2,76,100,1017,Patchy rain possible
2,15,15,16,06:27 AM,05:55 PM,01:30 AM,12:31 PM,9,NE,0.0,65,100,1022,Overcast
2,16,16,18,06:26 AM,05:55 PM,02:35 AM,01:30 PM,5,ESE,0.0,66,99,1023,Overcast
2,17,16,21,06:26 AM,05:56 PM,03:41 AM,02:35 PM,6,SE,0.0,69,91,1020,Overcast
2,18,17,25,06:25 AM,05:56 PM,04:42 AM,03:45 PM,8,SE,0.0,77,98,1016,Overcast
2,19,19,23,06:24 AM,05:57 PM,05:38 AM,04:55 PM,9,SSE,2.0,75,90,1019,Patchy rain possible
2,20,18,26,06:24 AM,05:57 PM,06:27 AM,06:03 PM,8,SSE,0.0,59,52,1018,Cloudy
2,21,18,25,06:23 AM,05:57 PM,07:12 AM,07:07 PM,13,SE,0.3,63,73,1019,Patchy rain possible
2,22,19,22,06:22 AM,05:58 PM,07:52 AM,08:08 PM,13,SE,0.0,74,95,1018,Overcast
2,23,17,23,06:22 AM,05:58 PM,08:29 AM,09:07 PM,10,SE,0.0,75,97,1016,Overcast
2,24,18,21,06:21 AM,05:59 PM,09:07 AM,10:05 PM,12,ENE,0.9,71,97,1019,Patchy rain possible
2,25,17,22,06:20 AM,05:59 PM,09:45 AM,11:02 PM,15,NNE,0.0,49,81,1025,Overcast
2,26,15,24,06:20 AM,06:00 PM,10:24 AM,11:59 PM,11,ESE,0.0,47,32,1026,Partly cloudy
2,27,13,24,06:19 AM,06:00 PM,11:07 AM,No moonset,12,SE,0.0,59,28,1024,Overcast
2,28,16,24,06:18 AM,06:00 PM,11:53 AM,12:56 AM,9,SSE,0.0,71,45,1022,Overcast
3,1,17,25,06:17 AM,06:01 PM,12:42 PM,01:51 AM,7,SE,0.0,71,67,1020,Overcast
3,2,18,30,06:17 AM,06:01 PM,01:34 PM,02:43 AM,9,SSE,0.0,57,17,1021,Partly cloudy
3,3,18,28,06:16 AM,06:02 PM,02:27 PM,03:32 AM,14,SE,0.0,62,45,1021,Overcast
3,4,20,27,06:15 AM,06:02 PM,03:22 PM,04:17 AM,12,SSE,0.0,59,54,1023,Cloudy
3,5,18,30,06:14 AM,06:02 PM,04:14 PM,04:57 AM,11,SE,0.0,60,37,1021,Overcast
3,6,18,28,06:13 AM,06:03 PM,05:06 PM,05:35 AM,14,SE,0.0,66,50,1019,Overcast
3,7,19,28,06:12 AM,06:03 PM,05:57 PM,06:09 AM,16,SE,0.2,68,61,1018,Patchy rain possible
3,8,19,26,06:12 AM,06:03 PM,06:47 PM,06:41 AM,9,SSE,0.2,74,67,1018,Patchy rain possible
3,9,20,31,06:11 AM,06:04 PM,07:39 PM,07:13 AM,7,S,0.0,63,42,1017,Cloudy
3,10,20,34,06:10 AM,06:04 PM,08:30 PM,07:45 AM,18,SSE,0.0,61,10,1014,Partly cloudy
3,11,20,28,06:09 AM,06:04 PM,09:25 PM,08:19 AM,16,SSE,0.3,70,68,1016,Light rain shower
3,12,20,29,06:08 AM,06:05 PM,10:21 PM,08:56 AM,15,SE,0.6,63,68,1020,Light rain shower
3,13,17,20,06:07 AM,06:05 PM,11:22 PM,09:38 AM,16,NE,0.2,54,81,1022,Overcast
3,14,19,24,06:06 AM,06:06 PM,12:25 AM,11:20 AM,11,SE,0.6,78,89,1014,Patchy rain possible
3,15,19,24,06:06 AM,06:06 PM,12:25 AM,11:20 AM,11,SE,0.6,78,89,1014,Patchy rain possible
3,16,20,29,06:05 AM,06:06 PM,01:29 AM,12:20 PM,17,SSE,0.6,71,72,1015,Light rain shower
3,17,21,31,06:04 AM,06:06 PM,02:29 AM,01:27 PM,16,SSE,3.9,69,53,1014,Patchy rain possible
3,18,21,35,06:03 AM,06:07 PM,03:26 AM,02:34 PM,17,SSE,0.9,66,46,1012,Overcast
3,19,21,30,06:02 AM,06:07 PM,04:16 AM,03:42 PM,17,SSE,0.8,72,60,1011,Patchy rain possible
3,20,21,28,06:01 AM,06:07 PM,05:02 AM,04:46 PM,15,SE,0.5,80,78,1008,Light rain shower
3,21,23,37,06:00 AM,06:08 PM,05:43 AM,05:48 PM,15,SE,0.0,75,64,1005,Overcast
3,22,23,45,06:00 AM,06:08 PM,06:21 AM,06:48 PM,13,SSE,0.0,63,18,1002,Cloudy
3,23,23,42,05:59 AM,06:08 PM,06:59 AM,07:48 PM,14,SE,0.0,61,15,1001,Partly cloudy
3,24,23,40,05:58 AM,06:09 PM,07:38 AM,08:46 PM,13,E,0.0,66,16,1004,Partly cloudy
3,25,23,27,05:57 AM,06:09 PM,08:17 AM,09:46 PM,8,ESE,0.5,69,84,1009,Patchy rain possible
