1,1,20,22,06:33 AM,05:26 PM,10:54 AM,10:48 PM,7,SSE,0.0,76,90,1024,Overcast
1,2,20,24,06:34 AM,05:27 PM,11:29 AM,11:37 PM,9,SE,0.4,82,80,1022,Patchy rain possible
1,3,21,25,06:34 AM,05:28 PM,12:02 PM,No moonset,13,SE,0.7,78,81,1020,Patchy rain possible
1,4,21,25,06:34 AM,05:28 PM,12:35 PM,12:25 AM,14,SE,1.8,80,74,1018,Patchy rain possible
1,5,20,24,06:34 AM,05:29 PM,01:10 PM,01:14 AM,15,SE,1.0,83,87,1017,Patchy rain possible
1,6,20,27,06:35 AM,05:30 PM,01:48 PM,02:05 AM,14,SE,0.7,73,56,1016,Patchy rain possible
1,7,21,26,06:35 AM,05:30 PM,02:29 PM,02:59 AM,10,SE,0.5,76,70,1015,Patchy rain possible
1,8,21,27,06:35 AM,05:31 PM,03:16 PM,03:55 AM,12,SE,1.2,75,60,1016,Moderate rain at times
1,9,21,27,06:35 AM,05:32 PM,04:07 PM,04:53 AM,13,SSE,0.0,74,65,1014,Overcast
1,10,21,27,06:35 AM,05:32 PM,05:05 PM,05:53 AM,14,SSE,0.0,74,28,1013,Partly cloudy
1,11,17,26,06:36 AM,05:33 PM,06:07 PM,06:52 AM,12,SSE,1.4,74,58,1013,Moderate rain at times
1,12,15,19,06:36 AM,05:34 PM,07:11 PM,07:48 AM,10,NE,0.9,71,94,1016,Overcast
1,13,17,21,06:36 AM,05:34 PM,08:15 PM,08:40 AM,8,SE,0.0,78,89,1015,Overcast
1,14,19,25,06:36 AM,05:35 PM,09:18 PM,09:28 AM,13,SE,0.4,79,81,1014,Patchy rain possible
1,15,21,26,06:36 AM,05:36 PM,10:19 PM,10:12 AM,21,SSE,0.1,71,73,1014,Patchy rain possible
1,16,18,26,06:36 AM,05:36 PM,11:19 PM,10:54 AM,14,SE,4.6,75,78,1015,Heavy rain at times
1,17,17,20,06:36 AM,05:37 PM,No moonrise,11:35 AM,11,ESE,1.3,77,99,1018,Patchy rain possible
1,18,16,19,06:36 AM,05:38 PM,12:17 AM,12:15 PM,8,ENE,0.6,80,97,1018,Patchy rain possible
1,19,14,18,06:36 AM,05:38 PM,01:16 AM,12:58 PM,10,NE,2.7,81,100,1019,Patchy rain possible
1,20,13,17,06:36 AM,05:39 PM,02:15 AM,01:43 PM,5,NE,0.1,75,99,1020,Overcast
1,21,20,25,06:36 AM,05:40 PM,04:12 AM,03:22 PM,14,SSE,0.1,79,76,1016,Patchy rain possible
1,22,20,25,06:36 AM,05:40 PM,04:12 AM,03:22 PM,14,SSE,0.1,79,76,1016,Patchy rain possible
1,23,21,25,06:36 AM,05:41 PM,05:08 AM,04:15 PM,13,SE,0.2,78,83,1014,Patchy rain possible
1,24,21,24,06:36 AM,05:42 PM,06:01 AM,05:10 PM,14,SE,25.6,82,91,1014,Moderate or heavy rain shower
1,25,15,21,06:35 AM,05:42 PM,06:50 AM,06:05 PM,18,SE,31.2,80,92,1013,Moderate or heavy rain shower
