1,1,12,25,06:33 AM,05:27 PM,02:22 PM,02:45 AM,7,SE,0.0,51,0,1023,Sunny
1,2,13,23,06:34 AM,05:27 PM,03:11 PM,03:41 AM,6,SSE,0.0,60,6,1022,Partly cloudy
1,3,13,21,06:34 AM,05:28 PM,04:01 PM,04:34 AM,6,ESE,0.0,72,44,1019,Cloudy
1,4,17,24,06:34 AM,05:29 PM,04:52 PM,05:27 AM,8,SE,0.2,80,62,1013,Patchy rain possible
1,5,19,26,06:35 AM,05:29 PM,05:44 PM,06:16 AM,7,SE,0.0,81,64,1010,Cloudy
1,6,20,24,06:35 AM,05:30 PM,06:35 PM,07:02 AM,7,ESE,4.6,85,75,1013,Patchy rain possible
1,7,16,19,06:35 AM,05:30 PM,07:27 PM,07:46 AM,9,NNE,5.6,76,96,1019,Moderate rain at times
1,8,14,16,06:35 AM,05:31 PM,08:16 PM,08:26 AM,7,SW,5.1,76,97,1024,Moderate rain at times
1,9,12,15,06:35 AM,05:32 PM,09:05 PM,09:04 AM,9,W,2.2,78,95,1024,Patchy rain possible
1,10,12,12,06:36 AM,05:32 PM,09:53 PM,09:41 AM,11,WNW,20.1,83,99,1024,Moderate or heavy rain shower
1,11,12,13,06:36 AM,05:33 PM,10:41 PM,10:17 AM,8,NNW,4.9,88,90,1023,Patchy rain possible
1,12,11,20,06:36 AM,05:34 PM,11:31 PM,10:53 AM,9,S,1.9,71,37,1024,Patchy rain possible
1,13,11,21,06:36 AM,05:34 PM,No moonrise,11:31 AM,6,NNE,0.0,60,0,1023,Sunny
1,14,10,22,06:36 AM,05:35 PM,12:21 AM,12:10 PM,4,SE,0.0,58,0,1023,Sunny
1,15,11,21,06:36 AM,05:36 PM,01:13 AM,12:53 PM,7,ESE,0.0,66,0,1022,Sunny
1,16,12,22,06:36 AM,05:37 PM,02:07 AM,01:40 PM,6,SE,0.0,63,7,1023,Sunny
1,17,11,23,06:36 AM,05:37 PM,03:04 AM,02:31 PM,8,SW,0.0,62,8,1023,Sunny
1,18,13,23,06:36 AM,05:38 PM,04:01 AM,03:28 PM,5,ESE,0.0,56,20,1023,Partly cloudy
1,19,14,22,06:36 AM,05:39 PM,05:00 AM,04:28 PM,7,ENE,0.0,56,10,1022,Sunny
1,20,13,24,06:36 AM,05:39 PM,05:57 AM,05:32 PM,8,SSE,0.0,63,14,1020,Sunny
1,21,14,25,06:36 AM,05:40 PM,06:51 AM,06:36 PM,6,SSE,0.0,62,17,1022,Partly cloudy
1,22,15,25,06:36 AM,05:41 PM,07:43 AM,07:40 PM,9,SSE,0.0,62,2,1020,Sunny
1,23,16,22,06:36 AM,05:41 PM,08:32 AM,08:43 PM,11,SE,0.0,79,44,1016,Overcast
1,24,16,25,06:35 AM,05:42 PM,09:19 AM,09:45 PM,15,SSE,0.0,79,32,1014,Cloudy
1,25,18,24,06:35 AM,05:43 PM,10:04 AM,10:44 PM,10,ESE,0.6,85,72,1016,Patchy rain possible
1,26,19,25,06:35 AM,05:43 PM,10:49 AM,11:43 PM,14,SE,0.8,80,64,1016,Patchy rain possible
1,27,19,24,06:35 AM,05:44 PM,12:21 PM,12:40 AM,15,SE,0.0,85,76,1014,Overcast
1,28,19,24,06:35 AM,05:44 PM,12:21 PM,12:40 AM,15,SE,0.0,85,76,1014,Overcast
