month,date,min_temp,max_temp,sunrise,sunset,moonrise,moonset,wind_speed(km/h),wind_dir,rain(mm),humidity(%),cloud(%),pressure(mb),weather
11,23,12,24,06:12 AM,05:14 PM,11:09 AM,10:43 PM,4,SSW,0.0,57,5,1019,Sunny
11,22,11,22,06:11 AM,05:14 PM,10:32 AM,09:52 PM,5,WSW,0.0,59,18,1023,Partly cloudy
11,21,11,18,06:10 AM,05:14 PM,09:51 AM,09:00 PM,10,SE,0.0,61,37,1027,Partly cloudy
11,20,11,16,06:10 AM,05:14 PM,09:06 AM,08:06 PM,10,ENE,0.0,60,48,1028,Cloudy
11,19,11,18,06:09 AM,05:15 PM,08:16 AM,07:13 PM,6,ENE,0.0,60,32,1025,Partly cloudy
11,18,10,18,06:09 AM,05:15 PM,07:22 AM,06:19 PM,6,ENE,0.0,57,38,1024,Partly cloudy
11,17,12,17,06:08 AM,05:15 PM,06:25 AM,05:29 PM,9,NNE,0.0,69,49,1025,Cloudy
11,16,13,15,06:07 AM,05:15 PM,05:27 AM,04:40 PM,8,NNE,0.4,90,100,1018,Patchy rain possible
11,15,15,19,06:07 AM,05:16 PM,04:28 AM,03:56 PM,7,ENE,4.6,87,100,1012,Moderate rain at times
11,14,17,22,06:06 AM,05:16 PM,03:31 AM,03:15 PM,6,ENE,0.0,67,75,1014,Overcast
11,13,17,21,06:06 AM,05:16 PM,02:33 AM,02:36 PM,7,ENE,0.0,77,66,1017,Overcast
11,12,20,32,06:05 AM,05:16 PM,01:36 AM,01:58 PM,9,ESE,0.4,76,38,1011,Patchy rain possible
11,11,23,34,06:04 AM,05:17 PM,12:38 AM,01:21 PM,6,S,0.0,65,5,1005,Sunny
11,10,23,33,06:04 AM,05:17 PM,No moonrise,12:41 PM,5,SSE,0.0,71,8,1004,Sunny
11,9,22,32,06:03 AM,05:17 PM,11:39 PM,11:59 AM,6,SSE,0.0,76,31,1007,Partly cloudy
11,8,20,31,06:03 AM,05:18 PM,10:36 PM,11:13 AM,6,SSE,0.0,78,36,1011,Partly cloudy
11,7,19,31,06:02 AM,05:18 PM,09:32 PM,10:20 AM,4,S,0.0,72,7,1012,Sunny
11,6,15,28,06:02 AM,05:19 PM,08:27 PM,09:23 AM,5,SW,0.0,58,21,1015,Partly cloudy
11,5,15,26,06:01 AM,05:19 PM,07:24 PM,08:21 AM,4,WSW,0.0,57,6,1019,Sunny
11,4,15,24,06:01 AM,05:20 PM,06:25 PM,07:17 AM,4,SSW,0.0,57,33,1022,Partly cloudy
11,3,15,23,06:00 AM,05:20 PM,05:33 PM,06:14 AM,6,E,0.0,53,21,1025,Partly cloudy
11,2,19,25,06:00 AM,05:21 PM,04:46 PM,05:14 AM,12,ENE,0.0,62,20,1024,Partly cloudy
11,1,21,30,05:59 AM,05:21 PM,04:04 PM,04:17 AM,9,S,0.0,79,37,1018,Cloudy
10,31,19,30,05:59 AM,05:22 PM,03:27 PM,03:24 AM,4,E,0.1,82,34,1015,Patchy rain possible
10,30,19,30,05:59 AM,05:22 PM,03:27 PM,03:24 AM,4,E,0.1,82,34,1015,Patchy rain possible
10,29,21,28,05:58 AM,05:23 PM,02:19 PM,01:42 AM,5,ESE,0.6,88,50,1016,Patchy rain possible
10,28,22,30,05:57 AM,05:24 PM,01:47 PM,12:51 AM,8,SE,2.1,85,44,1016,Moderate rain at times
10,27,22,28,05:57 AM,05:24 PM,01:12 PM,12:01 AM,7,ESE,0.2,89,49,1014,Patchy rain possible
10,26,23,29,05:56 AM,05:25 PM,12:36 PM,No moonset,6,ESE,0.6,88,42,1014,Patchy rain possible
10,25,24,28,05:56 AM,05:25 PM,11:57 AM,11:09 PM,7,SE,3.9,87,57,1012,Moderate rain at times
10,24,20,31,05:56 AM,05:26 PM,11:14 AM,10:16 PM,6,SSE,0.0,84,38,1011,Partly cloudy
10,23,20,30,05:55 AM,05:27 PM,10:26 AM,09:23 PM,6,S,0.0,82,26,1013,Partly cloudy
10,22,21,23,05:55 AM,05:28 PM,09:34 AM,08:29 PM,6,SW,3.9,92,78,1016,Patchy rain possible
10,21,21,28,05:54 AM,05:28 PM,08:38 AM,07:38 PM,8,S,1.8,85,75,1014,Patchy rain possible
10,20,23,27,05:54 AM,05:29 PM,07:40 AM,06:48 PM,9,SSW,4.3,90,73,1012,Patchy rain possible
10,19,23,32,05:54 AM,05:30 PM,06:40 AM,06:02 PM,3,SSW,0.3,80,23,1010,Patchy rain possible
10,18,22,32,05:53 AM,05:31 PM,05:41 AM,05:19 PM,3,SSE,0.0,81,11,1009,Sunny
10,17,22,31,05:53 AM,05:31 PM,04:42 AM,04:38 PM,5,SW,0.6,85,42,1010,Patchy rain possible
10,16,20,29,05:53 AM,05:32 PM,03:44 AM,04:00 PM,5,NW,0.0,88,45,1014,Cloudy
10,15,19,23,05:52 AM,05:33 PM,02:44 AM,03:22 PM,10,WNW,55.1,96,91,1016,Moderate or heavy rain shower
10,14,19,21,05:52 AM,05:34 PM,01:44 AM,02:42 PM,14,WNW,75.5,95,99,1015,Moderate or heavy rain shower
10,13,21,25,05:51 AM,05:34 PM,12:42 AM,02:00 PM,12,NNW,31.6,91,80,1012,Moderate or heavy rain shower
10,12,23,32,05:51 AM,05:35 PM,No moonrise,01:15 PM,8,SSW,0.0,72,29,1013,Partly cloudy
10,11,23,29,05:51 AM,05:36 PM,11:39 PM,12:25 PM,6,SE,3.5,85,53,1013,Patchy rain possible
10,10,23,30,05:50 AM,05:37 PM,10:34 PM,11:30 AM,5,ESE,5.8,87,55,1011,Moderate or heavy rain shower
10,9,22,32,05:50 AM,05:38 PM,09:32 PM,10:30 AM,5,S,0.0,76,26,1009,Sunny
10,8,21,32,05:50 AM,05:39 PM,08:32 PM,09:29 AM,5,SSE,0.0,72,26,1009,Partly cloudy
10,7,22,33,05:50 AM,05:40 PM,07:39 PM,08:26 AM,4,SW,0.0,68,3,1010,Sunny
10,6,22,33,05:49 AM,05:40 PM,06:51 PM,07:27 AM,5,SW,0.0,66,2,1011,Sunny
10,5,25,33,05:49 AM,05:41 PM,06:09 PM,06:29 AM,5,SW,0.0,74,18,1012,Partly cloudy
10,4,24,33,05:49 AM,05:42 PM,05:31 PM,05:35 AM,4,S,0.0,78,10,1012,Sunny
10,3,24,33,05:48 AM,05:43 PM,04:56 PM,04:42 AM,5,SW,0.6,81,26,1011,Patchy rain possible
10,2,23,31,05:48 AM,05:44 PM,04:22 PM,03:51 AM,5,WNW,0.2,91,59,1013,Patchy rain possible
10,1,22,25,05:48 AM,05:45 PM,03:49 PM,03:00 AM,10,NNW,17.8,95,81,1012,Moderate or heavy rain shower
9,30,22,25,05:48 AM,05:46 PM,03:15 PM,02:09 AM,14,NNW,19.4,88,73,1009,Moderate or heavy rain shower
9,29,24,26,05:47 AM,05:47 PM,02:40 PM,01:18 AM,12,NW,0.0,84,62,1007,Overcast
9,28,23,32,05:47 AM,05:48 PM,02:02 PM,12:25 AM,13,NNW,0.0,78,7,1007,Sunny
9,27,24,31,05:47 AM,05:49 PM,01:21 PM,No moonset,10,NNW,1.3,89,30,1009,Moderate rain at times
9,26,24,30,05:47 AM,05:50 PM,12:35 PM,11:33 PM,6,SW,12.1,94,60,1010,Moderate or heavy rain shower
9,25,24,29,05:46 AM,05:50 PM,11:45 AM,10:39 PM,7,ESE,27.0,95,75,1009,Moderate or heavy rain shower
9,24,24,32,05:46 AM,05:51 PM,10:51 AM,09:48 PM,6,S,2.8,82,52,1009,Heavy rain at times
9,23,23,32,05:46 AM,05:52 PM,09:55 AM,08:58 PM,4,SSW,0.0,78,21,1009,Partly cloudy
9,22,22,30,05:46 AM,05:53 PM,08:56 AM,08:10 PM,5,S,1.2,84,48,1012,Patchy rain possible
9,21,24,29,05:45 AM,05:54 PM,07:57 AM,07:27 PM,9,SW,23.4,89,74,1011,Moderate or heavy rain shower
9,20,26,36,05:45 AM,05:55 PM,06:58 AM,06:45 PM,5,S,0.0,79,14,1008,Sunny
9,19,25,35,05:45 AM,05:56 PM,05:58 AM,06:05 PM,5,S,0.0,82,26,1008,Partly cloudy
9,18,24,33,05:45 AM,05:57 PM,04:58 AM,05:27 PM,5,SSE,0.2,87,37,1010,Patchy rain possible
9,17,25,30,05:44 AM,05:58 PM,03:56 AM,04:47 PM,4,E,10.7,94,76,1010,Moderate or heavy rain shower
9,16,25,28,05:44 AM,05:59 PM,02:52 AM,04:05 PM,5,SE,50.3,95,79,1006,Moderate or heavy rain shower
9,15,26,35,05:44 AM,06:00 PM,01:47 AM,03:20 PM,7,SW,25.9,83,36,1003,Patchy rain possible
9,14,25,34,05:44 AM,06:01 PM,12:41 AM,02:29 PM,4,W,0.0,84,31,1007,Partly cloudy
9,13,25,31,05:43 AM,06:02 PM,No moonrise,01:35 PM,4,ESE,15.8,94,66,1009,Moderate or heavy rain shower
9,12,25,28,05:43 AM,06:03 PM,11:37 PM,12:36 PM,15,ENE,50.7,97,91,1007,Moderate or heavy rain shower
9,11,25,33,05:43 AM,06:04 PM,10:36 PM,11:35 AM,9,S,10.0,81,47,1006,Moderate rain at times
9,10,25,35,05:43 AM,06:04 PM,09:42 PM,10:33 AM,4,SSE,0.0,74,20,1007,Partly cloudy
9,9,25,36,05:42 AM,06:05 PM,08:53 PM,09:33 AM,5,SSE,0.0,73,14,1008,Sunny
9,8,25,35,05:42 AM,06:06 PM,08:10 PM,08:36 AM,5,SSW,0.4,75,18,1008,Patchy rain possible
9,7,25,35,05:42 AM,06:07 PM,07:31 PM,07:41 AM,4,SE,0.0,76,16,1007,Sunny
9,6,25,34,05:42 AM,06:08 PM,06:56 PM,06:49 AM,4,ESE,0.0,80,31,1005,Sunny
9,5,25,34,05:41 AM,06:09 PM,06:22 PM,05:58 AM,5,S,0.0,80,14,1005,Sunny
9,4,25,34,05:41 AM,06:10 PM,05:50 PM,05:07 AM,5,SW,0.6,81,25,1006,Moderate rain at times
9,3,25,34,05:41 AM,06:11 PM,05:16 PM,04:17 AM,4,SSW,0.0,83,25,1007,Sunny
9,2,24,32,05:41 AM,06:12 PM,04:42 PM,03:26 AM,4,S,2.9,87,46,1008,Patchy rain possible
9,1,25,32,05:40 AM,06:13 PM,04:05 PM,02:33 AM,4,SE,1.9,87,52,1010,Patchy rain possible
8,31,26,31,05:40 AM,06:13 PM,03:25 PM,01:40 AM,5,S,9.8,91,70,1010,Moderate or heavy rain shower
8,30,26,32,05:40 AM,06:14 PM,02:41 PM,12:47 AM,4,E,24.8,87,65,1009,Moderate rain at times
8,29,25,34,05:40 AM,06:15 PM,01:53 PM,No moonset,5,SE,2.0,85,48,1008,Heavy rain at times
8,28,25,33,05:39 AM,06:16 PM,01:02 PM,11:55 PM,5,S,0.7,84,33,1008,Moderate rain at times
8,27,25,34,05:39 AM,06:17 PM,12:07 PM,11:05 PM,5,SE,0.0,76,7,1008,Sunny
8,26,24,35,05:39 AM,06:18 PM,11:10 AM,10:18 PM,4,SSE,0.0,75,20,1008,Sunny
8,25,24,34,05:39 AM,06:19 PM,10:13 AM,09:34 PM,4,SSE,0.0,78,18,1009,Sunny
8,24,25,35,05:38 AM,06:19 PM,09:15 AM,08:52 PM,4,SW,0.0,82,15,1009,Sunny
8,23,24,33,05:38 AM,06:20 PM,08:16 AM,08:13 PM,3,S,0.9,84,52,1009,Patchy rain possible
8,22,25,31,05:38 AM,06:21 PM,07:16 AM,07:34 PM,6,SE,18.1,89,54,1007,Patchy rain possible
8,21,26,34,05:37 AM,06:22 PM,06:15 AM,06:55 PM,7,SE,1.1,85,26,1006,Moderate rain at times
8,20,25,34,05:37 AM,06:23 PM,05:11 AM,06:14 PM,6,SSE,0.3,85,27,1008,Patchy rain possible
8,19,25,33,05:37 AM,06:23 PM,04:04 AM,05:30 PM,6,SE,2.7,86,25,1010,Moderate or heavy rain shower
8,18,25,33,05:37 AM,06:24 PM,02:56 AM,04:40 PM,7,SE,4.6,87,55,1010,Moderate or heavy rain shower
8,17,25,32,05:36 AM,06:25 PM,01:48 AM,03:46 PM,8,SE,11.9,88,61,1010,Moderate or heavy rain shower
8,16,25,33,05:36 AM,06:26 PM,12:44 AM,02:45 PM,7,SE,4.0,86,50,1008,Moderate or heavy rain shower
8,15,25,32,05:36 AM,06:26 PM,No moonrise,01:43 PM,5,SSE,17.1,86,71,1008,Moderate or heavy rain shower
8,14,25,31,05:35 AM,06:27 PM,11:46 PM,12:39 PM,4,SSE,10.4,92,70,1008,Moderate or heavy rain shower
8,13,25,30,05:35 AM,06:28 PM,10:54 PM,11:38 AM,4,SSE,17.3,94,75,1005,Moderate or heavy rain shower
8,12,26,33,05:35 AM,06:29 PM,10:09 PM,10:40 AM,5,SSW,0.5,87,41,1005,Moderate rain at times
8,11,26,32,05:34 AM,06:29 PM,09:30 PM,09:45 AM,4,SW,7.3,88,49,1005,Moderate or heavy rain shower
8,10,26,34,05:34 AM,06:30 PM,08:54 PM,08:52 AM,5,SW,2.4,87,42,1002,Heavy rain at times
8,9,26,35,05:34 AM,06:30 PM,08:20 PM,08:02 AM,6,SSW,1.5,82,43,998,Heavy rain at times
8,8,26,33,05:33 AM,06:31 PM,07:48 PM,07:12 AM,7,SW,5.1,87,42,998,Moderate or heavy rain shower
8,7,26,31,05:33 AM,06:32 PM,07:15 PM,06:21 AM,8,NW,7.8,91,71,998,Heavy rain at times
8,6,26,34,05:33 AM,06:32 PM,06:41 PM,05:31 AM,6,WNW,27.5,85,59,999,Moderate rain at times
8,5,27,34,05:32 AM,06:33 PM,06:06 PM,04:39 AM,5,WNW,4.5,85,44,999,Patchy rain possible
8,4,27,36,05:32 AM,06:33 PM,05:27 PM,03:46 AM,4,SW,1.5,83,23,999,Sunny
8,3,25,36,05:31 AM,06:34 PM,04:44 PM,02:53 AM,5,SSW,0.0,81,25,1000,Sunny
8,2,25,33,05:31 AM,06:35 PM,03:58 PM,02:01 AM,4,SW,2.6,89,39,1002,Patchy rain possible
8,1,26,29,05:31 AM,06:35 PM,03:08 PM,01:10 AM,5,ENE,34.5,96,78,1003,Moderate or heavy rain shower
7,31,26,31,05:30 AM,06:36 PM,02:15 PM,12:22 AM,3,ESE,14.3,91,69,1001,Moderate or heavy rain shower
7,30,25,33,05:30 AM,06:36 PM,01:20 PM,No moonset,4,S,9.3,83,54,1002,Moderate or heavy rain shower
7,29,26,33,05:30 AM,06:37 PM,12:24 PM,11:39 PM,4,SW,24.6,84,59,1003,Moderate or heavy rain shower
7,28,26,31,05:29 AM,06:37 PM,11:28 AM,10:57 PM,5,WSW,5.2,89,58,1002,Heavy rain at times
7,27,26,36,05:29 AM,06:37 PM,10:31 AM,10:18 PM,6,SW,0.0,77,23,1001,Partly cloudy
7,26,27,32,05:28 AM,06:38 PM,09:34 AM,09:40 PM,3,SW,0.0,85,26,1002,Partly cloudy
7,25,27,35,05:28 AM,06:38 PM,08:34 AM,09:02 PM,5,SSE,5.8,84,46,1002,Moderate rain at times
7,24,26,35,05:28 AM,06:39 PM,07:33 AM,08:23 PM,5,SE,0.0,84,31,1002,Partly cloudy
7,23,25,33,05:27 AM,06:39 PM,06:27 AM,07:41 PM,6,SE,0.5,86,41,1003,Moderate rain at times
7,22,25,32,05:27 AM,06:39 PM,05:19 AM,06:54 PM,5,SE,0.3,88,44,1005,Patchy rain possible
7,21,26,32,05:26 AM,06:40 PM,04:09 AM,06:02 PM,5,E,7.0,93,69,1007,Moderate rain at times
7,20,26,31,05:26 AM,06:40 PM,03:00 AM,05:03 PM,6,ESE,20.6,91,65,1003,Moderate or heavy rain shower
7,19,26,36,05:26 AM,06:40 PM,01:57 AM,03:59 PM,5,SSW,1.0,81,23,1000,Sunny
7,18,25,34,05:25 AM,06:40 PM,01:01 AM,02:53 PM,4,SSW,2.2,85,39,1003,Patchy rain possible
7,17,25,29,05:25 AM,06:41 PM,12:12 AM,01:49 PM,6,ENE,28.9,95,82,1002,Moderate or heavy rain shower
7,16,25,33,05:24 AM,06:41 PM,No moonrise,12:47 PM,5,SE,12.0,87,62,1003,Moderate or heavy rain shower
7,15,26,34,05:24 AM,06:41 PM,11:30 PM,11:50 AM,4,ESE,0.6,84,28,1004,Patchy rain possible
7,14,25,33,05:24 AM,06:41 PM,10:52 PM,10:56 AM,3,S,3.2,87,47,1004,Patchy rain possible
7,13,25,30,05:23 AM,06:41 PM,10:18 PM,10:05 AM,9,ESE,33.0,93,72,1003,Moderate or heavy rain shower
7,12,26,33,05:23 AM,06:42 PM,09:45 PM,09:15 AM,7,SSE,57.9,87,52,1001,Moderate or heavy rain shower
7,11,26,35,05:22 AM,06:42 PM,09:13 PM,08:25 AM,5,ESE,3.4,79,40,1001,Patchy rain possible
7,10,26,36,05:22 AM,06:42 PM,08:40 PM,07:35 AM,5,ESE,0.3,78,30,1003,Patchy rain possible
7,9,25,34,05:22 AM,06:42 PM,08:05 PM,06:43 AM,6,ESE,0.4,82,29,1005,Patchy rain possible
7,8,24,32,05:21 AM,06:42 PM,07:28 PM,05:51 AM,7,SE,2.0,83,24,1006,Moderate or heavy rain shower
7,7,24,32,05:21 AM,06:42 PM,06:46 PM,04:58 AM,7,S,21.9,84,61,1007,Moderate or heavy rain shower
7,6,24,28,05:21 AM,06:42 PM,06:01 PM,04:05 AM,7,S,13.1,94,74,1006,Moderate rain at times
7,5,24,28,05:20 AM,06:42 PM,05:12 PM,03:14 AM,9,S,18.2,92,74,1003,Moderate or heavy rain shower
7,4,24,27,05:20 AM,06:42 PM,04:19 PM,02:25 AM,8,S,29.3,96,72,1002,Moderate or heavy rain shower
7,3,26,33,05:20 AM,06:42 PM,03:25 PM,01:40 AM,5,SW,0.0,84,53,1002,Cloudy
7,2,26,36,05:19 AM,06:42 PM,02:30 PM,12:58 AM,5,S,0.6,74,38,1004,Patchy rain possible
7,1,26,32,05:19 AM,06:42 PM,01:35 PM,12:19 AM,3,WSW,0.7,85,58,1006,Moderate rain at times
6,30,26,33,05:19 AM,06:42 PM,12:39 PM,No moonset,5,SSW,2.4,80,50,1005,Heavy rain at times
6,29,25,34,05:18 AM,06:42 PM,11:45 AM,11:43 PM,7,S,0.0,79,53,1003,Overcast
6,28,25,33,05:18 AM,06:42 PM,10:48 AM,11:06 PM,7,SSW,0.0,80,56,1002,Cloudy
6,27,25,32,05:18 AM,06:42 PM,09:50 AM,10:29 PM,5,SW,9.4,82,60,1002,Moderate or heavy rain shower
6,26,26,30,05:17 AM,06:41 PM,08:48 AM,09:50 PM,4,SSW,7.1,89,75,1002,Moderate or heavy rain shower
6,25,27,35,05:17 AM,06:41 PM,07:43 AM,09:07 PM,4,S,0.0,76,40,1002,Partly cloudy
6,24,27,34,05:17 AM,06:41 PM,06:34 AM,08:18 PM,5,SSE,5.3,82,43,1004,Heavy rain at times
6,23,27,33,05:17 AM,06:41 PM,05:24 AM,07:22 PM,4,ESE,0.6,82,27,1003,Partly cloudy
6,22,27,33,05:17 AM,06:41 PM,05:24 AM,07:22 PM,4,ESE,0.6,82,27,1003,Partly cloudy
6,21,28,38,05:16 AM,06:41 PM,03:15 AM,05:14 PM,5,S,0.0,69,28,1001,Partly cloudy
6,20,27,37,05:16 AM,06:40 PM,02:21 AM,04:06 PM,4,SSE,0.1,73,32,1001,Partly cloudy
6,19,26,36,05:16 AM,06:40 PM,01:35 AM,03:01 PM,4,SSE,0.0,76,33,1001,Partly cloudy
6,18,25,34,05:16 AM,06:40 PM,12:54 AM,02:01 PM,6,SSE,0.7,83,45,1003,Patchy rain possible
6,17,25,31,05:15 AM,06:40 PM,12:18 AM,01:04 PM,5,ESE,4.2,88,52,1005,Heavy rain at times
6,16,26,30,05:15 AM,06:39 PM,No moonrise,12:10 PM,6,ESE,5.2,89,67,1004,Heavy rain at times
6,15,26,32,05:15 AM,06:39 PM,11:44 PM,11:20 AM,5,E,11.3,85,54,1003,Moderate or heavy rain shower
6,14,27,34,05:15 AM,06:39 PM,11:12 PM,10:29 AM,4,ESE,18.5,77,54,1003,Heavy rain at times
6,13,26,33,05:15 AM,06:38 PM,10:39 PM,09:39 AM,6,SSW,4.4,78,41,1004,Partly cloudy
6,12,26,35,05:15 AM,06:38 PM,10:04 PM,08:48 AM,5,SE,0.0,79,25,1003,Partly cloudy
6,11,26,32,05:15 AM,06:38 PM,09:28 PM,07:56 AM,6,ESE,18.0,86,47,1004,Moderate or heavy rain shower
6,10,26,35,05:15 AM,06:37 PM,08:48 PM,07:03 AM,6,ESE,9.0,76,49,1004,Cloudy
6,9,26,36,05:15 AM,06:37 PM,08:04 PM,06:10 AM,5,SSE,0.0,77,32,1003,Partly cloudy
6,8,26,36,05:15 AM,06:37 PM,07:16 PM,05:18 AM,8,S,0.0,75,41,1001,Partly cloudy
6,7,25,34,05:15 AM,06:36 PM,06:24 PM,04:28 AM,7,SSW,1.6,79,51,1001,Patchy rain possible
6,6,26,32,05:15 AM,06:36 PM,05:30 PM,03:42 AM,7,S,8.7,83,76,1002,Moderate or heavy rain shower
6,5,24,33,05:15 AM,06:36 PM,04:34 PM,02:59 AM,4,E,0.3,77,41,1003,Patchy rain possible
6,4,23,33,05:15 AM,06:35 PM,03:39 PM,02:19 AM,4,SW,0.0,78,10,1002,Sunny
6,3,25,29,05:15 AM,06:35 PM,02:44 PM,01:42 AM,8,SSW,15.0,83,61,1001,Moderate rain at times
6,2,25,34,05:15 AM,06:34 PM,01:50 PM,01:06 AM,6,SE,47.1,88,58,1001,Moderate or heavy rain shower
6,1,23,31,05:15 AM,06:34 PM,12:55 PM,12:30 AM,9,SSE,5.1,86,56,1004,Moderate or heavy rain shower
5,31,22,31,05:15 AM,06:34 PM,11:59 AM,No moonset,5,SSE,0.0,77,41,1009,Partly cloudy
5,30,22,30,05:15 AM,06:33 PM,11:01 AM,11:53 PM,7,S,0.0,80,43,1012,Partly cloudy
5,29,21,25,05:15 AM,06:33 PM,09:59 AM,11:13 PM,11,SW,39.0,90,92,1011,Moderate or heavy rain shower
5,28,25,32,05:15 AM,06:32 PM,08:54 AM,10:28 PM,7,E,28.9,90,74,1005,Moderate or heavy rain shower
5,27,24,32,05:16 AM,06:32 PM,07:46 AM,09:38 PM,7,ESE,0.2,88,45,1003,Patchy rain possible
5,26,24,32,05:16 AM,06:32 PM,06:38 AM,08:40 PM,6,E,0.8,88,55,1005,Patchy rain possible
5,25,24,33,05:16 AM,06:31 PM,05:34 AM,07:36 PM,6,ESE,0.2,84,44,1006,Partly cloudy
5,24,24,33,05:16 AM,06:31 PM,04:36 AM,06:28 PM,6,SE,0.3,87,41,1006,Patchy rain possible
5,23,23,31,05:16 AM,06:30 PM,03:45 AM,05:22 PM,6,SW,3.5,86,55,1007,Patchy rain possible
5,22,23,28,05:17 AM,06:30 PM,03:01 AM,04:17 PM,5,E,12.7,93,72,1009,Moderate or heavy rain shower
5,21,22,26,05:17 AM,06:29 PM,02:22 AM,03:18 PM,5,ESE,11.5,94,88,1009,Heavy rain at times
5,20,23,29,05:17 AM,06:29 PM,01:47 AM,02:21 PM,7,ENE,27.2,92,61,1007,Patchy rain possible
5,19,25,32,05:18 AM,06:29 PM,01:13 AM,01:28 PM,8,SSE,29.3,89,64,1006,Moderate or heavy rain shower
