1,1,17,18,06:33 AM,05:27 PM,06:05 PM,06:50 AM,5,NE,2.3,92,100,1015,Patchy rain possible
1,2,17,19,06:34 AM,05:27 PM,07:13 PM,07:45 AM,5,SSE,2.5,90,94,1016,Patchy rain possible
1,3,17,20,06:34 AM,05:28 PM,08:19 PM,08:33 AM,4,E,0.0,89,77,1016,Overcast
1,4,17,25,06:34 AM,05:29 PM,09:22 PM,09:17 AM,7,SE,0.0,90,82,1011,Overcast
1,5,19,29,06:35 AM,05:29 PM,10:22 PM,09:58 AM,6,SSE,0.0,83,58,1010,Overcast
1,6,16,20,06:35 AM,05:30 PM,11:20 PM,10:36 AM,7,NE,3.4,88,98,1016,Patchy rain possible
1,7,14,17,06:35 AM,05:31 PM,No moonrise,11:15 AM,7,NNE,4.4,90,100,1019,Heavy rain at times
1,8,13,19,06:35 AM,05:31 PM,12:17 AM,11:54 AM,7,SSE,0.7,82,54,1019,Overcast
1,9,13,24,06:35 AM,05:32 PM,01:15 AM,12:36 PM,7,SE,0.0,89,69,1014,Overcast
1,10,17,24,06:36 AM,05:33 PM,02:12 AM,01:21 PM,7,SSE,0.3,83,63,1014,Patchy rain possible
1,11,13,16,06:36 AM,05:33 PM,03:08 AM,02:08 PM,9,NNE,1.0,86,100,1020,Patchy rain possible
1,12,11,13,06:36 AM,05:34 PM,04:03 AM,02:59 PM,7,SSE,0.3,83,73,1025,Patchy rain possible
1,13,11,13,06:36 AM,05:35 PM,04:55 AM,03:52 PM,5,SE,0.0,78,58,1026,Cloudy
1,14,10,17,06:36 AM,05:35 PM,05:43 AM,04:46 PM,3,SE,0.0,73,43,1024,Cloudy
1,15,12,22,06:36 AM,05:36 PM,06:27 AM,05:39 PM,6,E,0.4,80,62,1022,Cloudy
1,16,15,18,06:36 AM,05:37 PM,07:07 AM,06:30 PM,6,WSW,0.9,86,73,1025,Overcast
1,17,14,23,06:36 AM,05:37 PM,07:43 AM,07:21 PM,4,SE,0.0,79,44,1025,Cloudy
1,18,13,24,06:36 AM,05:38 PM,08:17 AM,08:10 PM,5,S,0.0,78,8,1022,Sunny
1,19,14,25,06:36 AM,05:39 PM,08:49 AM,08:58 PM,5,SSE,0.0,80,6,1018,Sunny
1,20,17,23,06:36 AM,05:39 PM,09:21 AM,09:47 PM,3,SW,0.6,90,69,1018,Patchy rain possible
1,21,19,20,06:36 AM,05:40 PM,09:53 AM,10:37 PM,5,NW,25.3,97,100,1017,Moderate or heavy rain shower
1,22,15,20,06:36 AM,05:41 PM,10:27 AM,11:30 PM,8,SE,51.3,96,100,1018,Moderate or heavy rain shower
1,23,13,14,06:36 AM,05:41 PM,11:05 AM,No moonset,6,NE,14.6,95,92,1021,Heavy rain at times
1,24,14,18,06:35 AM,05:42 PM,11:47 AM,12:24 AM,4,SSE,0.0,93,79,1020,Overcast
1,25,14,17,06:35 AM,05:43 PM,12:34 PM,01:24 AM,4,ENE,2.2,93,98,1022,Patchy rain possible
1,26,14,16,06:35 AM,05:43 PM,01:30 PM,02:25 AM,4,NE,0.0,90,97,1022,Overcast
1,27,14,21,06:35 AM,05:44 PM,02:31 PM,03:28 AM,3,S,0.0,91,81,1018,Overcast
1,28,14,23,06:35 AM,05:45 PM,03:39 PM,04:29 AM,4,E,0.0,93,70,1016,Overcast
1,29,18,24,06:34 AM,05:45 PM,04:47 PM,05:27 AM,5,ESE,1.7,94,85,1016,Patchy rain possible
1,30,19,28,06:34 AM,05:46 PM,05:56 PM,06:19 AM,10,SSE,0.1,87,51,1014,Overcast
1,31,20,30,06:34 AM,05:46 PM,07:02 PM,07:06 AM,7,SSE,0.0,83,34,1013,Overcast
2,1,19,29,06:33 AM,05:47 PM,08:05 PM,07:50 AM,7,SE,0.0,82,26,1012,Sunny
2,2,20,30,06:33 AM,05:48 PM,09:07 PM,08:31 AM,8,SSE,0.0,79,33,1011,Overcast
2,3,21,30,06:33 AM,05:48 PM,10:07 PM,09:11 AM,10,SSE,0.9,80,42,1012,Patchy rain possible
2,4,21,28,06:32 AM,05:49 PM,11:06 PM,09:52 AM,12,SSE,1.6,85,55,1013,Patchy rain possible
2,5,22,28,06:32 AM,05:49 PM,No moonrise,10:33 AM,12,SE,1.0,85,53,1012,Patchy rain possible
2,6,22,30,06:32 AM,05:50 PM,12:05 AM,11:18 AM,11,SE,0.0,83,39,1012,Cloudy
2,7,22,29,06:31 AM,05:51 PM,01:03 AM,12:06 PM,8,SE,0.7,83,42,1013,Patchy rain possible
2,8,21,32,06:31 AM,05:51 PM,01:59 AM,12:56 PM,9,SSE,0.0,75,24,1011,Partly cloudy
2,9,23,34,06:30 AM,05:52 PM,02:52 AM,01:48 PM,10,S,0.0,62,1,1009,Sunny
2,10,22,36,06:30 AM,05:52 PM,03:41 AM,02:41 PM,10,SSW,0.0,51,1,1008,Sunny
2,11,22,37,06:29 AM,05:53 PM,04:25 AM,03:34 PM,7,SSW,0.0,44,0,1011,Sunny
2,12,15,24,06:29 AM,05:53 PM,05:07 AM,04:26 PM,10,ENE,0.6,73,81,1019,Patchy rain possible
2,13,14,18,06:28 AM,05:54 PM,05:44 AM,05:17 PM,6,E,0.6,79,84,1017,Patchy rain possible
2,14,15,20,06:27 AM,05:54 PM,06:18 AM,06:06 PM,7,E,1.0,80,87,1014,Overcast
2,15,13,16,06:27 AM,05:55 PM,06:51 AM,06:55 PM,7,NE,1.7,79,92,1018,Patchy rain possible
2,16,11,13,06:26 AM,05:55 PM,07:24 AM,07:44 PM,6,E,0.9,78,81,1021,Patchy rain possible
2,17,10,13,06:26 AM,05:56 PM,07:56 AM,08:34 PM,6,SE,0.0,76,96,1023,Overcast
2,18,10,12,06:25 AM,05:56 PM,08:29 AM,09:25 PM,5,SSE,0.0,78,99,1024,Overcast
2,19,10,16,06:24 AM,05:57 PM,09:05 AM,10:18 PM,5,S,4.8,73,65,1022,Heavy rain at times
2,20,10,21,06:24 AM,05:57 PM,09:44 AM,11:14 PM,5,S,0.0,74,50,1018,Cloudy
2,21,13,22,06:23 AM,05:58 PM,10:28 AM,No moonset,4,S,0.0,85,79,1015,Overcast
2,22,17,26,06:22 AM,05:58 PM,11:19 AM,12:13 AM,5,SW,0.0,78,35,1014,Cloudy
2,23,17,27,06:22 AM,05:58 PM,12:15 PM,01:13 AM,6,SSE,0.3,82,57,1011,Patchy rain possible
2,24,19,34,06:21 AM,05:59 PM,01:18 PM,02:12 AM,7,S,0.0,62,5,1005,Sunny
2,25,19,35,06:20 AM,05:59 PM,02:24 PM,03:10 AM,7,SW,0.0,40,19,1007,Partly cloudy
2,26,21,37,06:19 AM,06:00 PM,03:31 PM,04:03 AM,6,SW,0.0,38,0,1007,Sunny
2,27,20,35,06:19 AM,06:00 PM,04:37 PM,04:53 AM,6,SSW,0.0,43,3,1008,Sunny
2,28,22,34,06:18 AM,06:01 PM,05:43 PM,05:38 AM,10,SSE,0.0,57,7,1009,Sunny
3,1,24,36,06:17 AM,06:01 PM,06:46 PM,06:20 AM,9,SSE,0.0,58,4,1009,Sunny
3,2,24,38,06:16 AM,06:01 PM,07:48 PM,07:02 AM,8,S,0.0,47,0,1007,Sunny
3,3,23,38,06:16 AM,06:02 PM,08:50 PM,07:44 AM,8,SSE,0.0,39,0,1006,Sunny
3,4,22,37,06:15 AM,06:02 PM,09:51 PM,08:26 AM,8,SE,0.0,43,1,1005,Sunny
3,5,23,38,06:14 AM,06:02 PM,10:51 PM,09:12 AM,7,S,0.0,35,0,1005,Sunny
3,6,23,39,06:13 AM,06:03 PM,11:50 PM,09:59 AM,9,S,0.0,33,1,1007,Sunny
3,7,19,24,06:12 AM,06:03 PM,No moonrise,10:50 AM,10,E,0.0,59,54,1014,Cloudy
3,8,15,23,06:12 AM,06:04 PM,12:45 AM,11:43 AM,9,ENE,3.4,68,84,1016,Patchy rain possible
3,9,13,16,06:11 AM,06:04 PM,01:37 AM,12:36 PM,10,E,2.5,58,75,1027,Patchy rain possible
3,10,13,18,06:10 AM,06:04 PM,02:23 AM,01:29 PM,5,ENE,0.0,38,39,1027,Partly cloudy
3,11,12,23,06:09 AM,06:05 PM,03:05 AM,02:21 PM,6,SE,0.0,45,22,1022,Partly cloudy
3,12,14,26,06:08 AM,06:05 PM,03:44 AM,03:12 PM,7,ESE,0.0,75,25,1016,Partly cloudy
3,13,18,30,06:07 AM,06:05 PM,04:19 AM,04:02 PM,7,ESE,0.5,72,36,1011,Patchy rain possible
3,14,22,35,06:06 AM,06:06 PM,04:53 AM,04:51 PM,8,SE,0.0,60,4,1008,Sunny
3,15,22,32,06:06 AM,06:06 PM,05:25 AM,05:41 PM,7,E,0.0,65,14,1012,Sunny
3,16,17,25,06:05 AM,06:06 PM,05:58 AM,06:30 PM,9,NE,10.0,72,85,1020,Heavy rain at times
3,17,16,27,06:04 AM,06:06 PM,06:31 AM,07:21 PM,5,SE,0.0,69,44,1021,Cloudy
3,18,19,28,06:03 AM,06:07 PM,07:06 AM,08:14 PM,6,S,0.0,69,46,1020,Cloudy
3,19,19,30,06:02 AM,06:07 PM,07:45 AM,09:10 PM,10,SSE,0.0,69,16,1014,Partly cloudy
3,20,19,31,06:01 AM,06:07 PM,08:28 AM,10:07 PM,8,SE,0.0,73,28,1011,Overcast
3,21,21,27,06:00 AM,06:08 PM,09:16 AM,11:06 PM,8,ESE,1.4,77,50,1012,Moderate rain at times
3,22,21,31,05:59 AM,06:08 PM,10:09 AM,No moonset,13,SE,0.1,76,54,1008,Patchy rain possible
3,23,23,33,05:59 AM,06:08 PM,11:08 AM,12:04 AM,12,SE,0.0,70,29,1006,Cloudy
3,24,19,35,05:58 AM,06:09 PM,12:10 PM,01:01 AM,12,ESE,6.1,64,29,1007,Partly cloudy
3,25,17,24,05:57 AM,06:09 PM,01:15 PM,01:54 AM,13,NE,2.4,44,35,1020,Partly cloudy
3,26,15,24,05:56 AM,06:09 PM,02:19 PM,02:43 AM,9,SE,0.0,43,6,1020,Sunny
