month,date,min_temp,max_temp,sunrise,sunset,moonrise,moonset,wind_speed(km/h),wind_dir,rain(mm),humidity(%),cloud(%),pressure(mb),weather
9,23,22,29,05:46 AM,05:53 PM,01:12 AM,02:32 PM,9,SSE,0.0,72,19,1010,Sunny
9,24,21,29,05:46 AM,05:52 PM,02:11 AM,03:18 PM,8,ESE,0.0,69,12,1010,Sunny
9,25,21,30,05:46 AM,05:51 PM,03:12 AM,04:01 PM,9,NW,0.0,68,17,1010,Sunny
9,26,21,29,05:46 AM,05:50 PM,04:14 AM,04:44 PM,9,SW,6.5,68,44,1009,Moderate or heavy rain shower
9,27,22,27,05:47 AM,05:49 PM,05:17 AM,05:29 PM,9,NW,6.8,85,79,1008,Heavy rain at times
9,28,23,32,05:47 AM,05:48 PM,06:21 AM,06:15 PM,7,W,1.1,75,29,1006,Patchy rain possible
9,29,25,33,05:47 AM,05:47 PM,07:27 AM,07:04 PM,15,NW,3.2,79,56,1003,Patchy rain possible
9,30,20,25,05:47 AM,05:46 PM,08:33 AM,07:57 PM,23,WNW,49.2,94,95,1003,Moderate or heavy rain shower
10,1,20,25,05:48 AM,05:45 PM,09:39 AM,08:53 PM,11,NW,2.6,88,62,1009,Cloudy
10,2,20,27,05:48 AM,05:44 PM,10:41 AM,09:52 PM,11,SSW,0.0,81,59,1011,Cloudy
10,3,20,25,05:48 AM,05:44 PM,11:39 AM,10:51 PM,13,NE,2.2,80,62,1013,Moderate rain at times
10,4,19,24,05:49 AM,05:43 PM,12:31 PM,11:49 PM,12,SSW,13.8,79,55,1013,Heavy rain at times
10,5,18,19,05:49 AM,05:42 PM,01:18 PM,No moonset,13,NNW,41.7,95,95,1015,Moderate or heavy rain shower
10,6,19,21,05:49 AM,05:41 PM,02:00 PM,12:45 AM,10,NNW,12.7,93,94,1016,Heavy rain at times
10,7,19,22,05:49 AM,05:40 PM,02:38 PM,01:38 AM,10,NW,11.4,93,98,1015,Moderate or heavy rain shower
10,8,20,24,05:50 AM,05:39 PM,03:14 PM,02:29 AM,7,NNW,8.9,94,83,1015,Moderate or heavy rain shower
10,9,21,30,05:50 AM,05:38 PM,03:49 PM,03:20 AM,5,SW,0.0,81,42,1014,Cloudy
10,10,22,32,05:50 AM,05:37 PM,04:22 PM,04:09 AM,6,W,0.2,77,16,1012,Patchy rain possible
10,11,24,33,05:51 AM,05:37 PM,04:57 PM,04:58 AM,7,NW,4.1,75,42,1012,Patchy rain possible
10,12,23,31,05:51 AM,05:36 PM,05:32 PM,05:47 AM,6,WSW,9.8,83,68,1011,Moderate or heavy rain shower
10,13,24,31,05:51 AM,05:35 PM,06:10 PM,06:37 AM,6,SW,4.7,82,55,1009,Heavy rain at times
10,14,23,29,05:52 AM,05:34 PM,06:50 PM,07:28 AM,8,E,7.7,79,46,1011,Moderate rain at times
10,15,22,30,05:52 AM,05:33 PM,07:35 PM,08:19 AM,9,ENE,0.0,72,25,1013,Partly cloudy
10,16,21,28,05:52 AM,05:32 PM,08:21 PM,09:11 AM,10,W,0.0,66,29,1016,Partly cloudy
10,17,20,30,05:53 AM,05:32 PM,09:12 PM,10:02 AM,8,W,0.0,62,18,1017,Partly cloudy
10,18,20,30,05:53 AM,05:31 PM,10:05 PM,10:51 AM,6,SSE,0.0,63,16,1017,Partly cloudy
10,19,21,30,05:53 AM,05:30 PM,11:01 PM,11:40 AM,6,ESE,0.0,69,15,1015,Sunny
10,20,21,29,05:54 AM,05:29 PM,11:58 PM,12:25 PM,6,SE,0.0,80,32,1015,Partly cloudy
10,21,21,29,05:54 AM,05:29 PM,No moonrise,01:09 PM,5,SE,0.2,80,40,1014,Patchy rain possible
10,22,21,30,05:55 AM,05:28 PM,12:56 AM,01:52 PM,6,SE,0.0,77,14,1013,Partly cloudy
10,23,21,31,05:55 AM,05:27 PM,01:55 AM,02:34 PM,6,SE,0.0,76,8,1013,Sunny
10,24,21,31,05:55 AM,05:26 PM,02:56 AM,03:17 PM,5,ESE,0.0,75,7,1014,Sunny
10,25,22,29,05:56 AM,05:26 PM,03:58 AM,04:02 PM,8,NE,0.0,76,68,1016,Overcast
10,26,20,28,05:56 AM,05:25 PM,05:03 AM,04:49 PM,7,E,0.0,76,73,1016,Overcast
10,27,23,28,05:57 AM,05:24 PM,06:09 AM,05:41 PM,5,ESE,3.2,83,64,1016,Moderate rain at times
10,28,20,28,05:57 AM,05:24 PM,07:17 AM,06:37 PM,7,NE,2.3,83,86,1017,Patchy rain possible
10,29,19,25,05:58 AM,05:23 PM,08:23 AM,07:37 PM,6,S,0.0,78,73,1017,Overcast
10,30,21,27,05:58 AM,05:23 PM,09:26 AM,08:38 PM,6,S,0.2,73,56,1015,Patchy rain possible
10,31,21,28,05:58 AM,05:22 PM,10:22 AM,09:39 PM,4,E,0.3,74,65,1016,Patchy rain possible
11,1,21,29,05:59 AM,05:22 PM,11:13 AM,10:37 PM,5,SE,0.6,75,37,1016,Patchy rain possible
11,2,20,29,05:59 AM,05:21 PM,11:57 AM,11:33 PM,3,SE,0.2,74,37,1015,Patchy rain possible
11,3,21,30,06:00 AM,05:20 PM,12:37 PM,No moonset,5,SSE,0.0,72,26,1014,Partly cloudy
11,4,21,30,06:00 AM,05:20 PM,01:15 PM,12:25 AM,5,SSW,0.0,73,29,1014,Partly cloudy
11,5,23,30,06:01 AM,05:19 PM,01:50 PM,01:16 AM,4,SSW,0.0,78,39,1014,Cloudy
11,6,23,30,06:01 AM,05:19 PM,02:23 PM,02:05 AM,4,SW,1.6,78,41,1012,Patchy rain possible
11,7,23,30,06:02 AM,05:19 PM,02:57 PM,02:54 AM,6,SSW,6.6,81,44,1011,Moderate or heavy rain shower
11,8,21,27,06:03 AM,05:18 PM,03:33 PM,03:43 AM,14,S,0.6,77,53,1012,Patchy rain possible
11,9,18,26,06:03 AM,05:18 PM,04:10 PM,04:32 AM,11,SSE,0.0,67,19,1015,Sunny
11,10,17,26,06:04 AM,05:17 PM,04:49 PM,05:23 AM,7,NNE,0.0,66,9,1015,Sunny
11,11,17,27,06:04 AM,05:17 PM,05:33 PM,06:14 AM,5,ENE,0.0,65,1,1015,Sunny
11,12,17,27,06:05 AM,05:17 PM,06:19 PM,07:07 AM,5,ESE,0.2,76,47,1017,Patchy rain possible
11,13,18,28,06:05 AM,05:16 PM,07:09 PM,07:58 AM,4,ENE,0.0,76,26,1018,Partly cloudy
11,14,19,29,06:06 AM,05:16 PM,08:01 PM,08:48 AM,3,ESE,0.0,70,9,1018,Sunny
11,15,20,29,06:06 AM,05:16 PM,08:56 PM,09:37 AM,5,SSW,0.0,70,14,1017,Partly cloudy
11,16,20,29,06:07 AM,05:15 PM,09:52 PM,10:23 AM,5,SSW,0.0,73,38,1015,Partly cloudy
11,17,21,31,06:08 AM,05:15 PM,10:48 PM,11:06 AM,4,SW,0.0,74,6,1013,Sunny
11,18,22,31,06:08 AM,05:15 PM,11:45 PM,11:48 AM,4,SSW,0.0,69,1,1010,Sunny
11,19,21,31,06:09 AM,05:15 PM,No moonrise,12:29 PM,6,W,0.0,68,2,1015,Sunny
11,20,20,29,06:09 AM,05:15 PM,12:42 AM,01:10 PM,8,NE,0.0,66,24,1019,Partly cloudy
11,21,20,29,06:10 AM,05:14 PM,01:42 AM,01:52 PM,5,ESE,0.0,66,65,1020,Cloudy
11,22,20,23,06:11 AM,05:14 PM,02:43 AM,02:36 PM,6,SE,8.4,86,96,1020,Heavy rain at times
11,23,19,23,06:11 AM,05:14 PM,03:47 AM,03:25 PM,8,WNW,2.2,84,54,1022,Cloudy
11,24,18,27,06:12 AM,05:14 PM,04:52 AM,04:18 PM,6,SW,0.0,69,16,1020,Sunny
11,25,18,27,06:13 AM,05:14 PM,05:59 AM,05:16 PM,4,SE,0.1,74,50,1019,Cloudy
11,26,21,27,06:13 AM,05:14 PM,07:05 AM,06:18 PM,5,ESE,2.5,79,82,1017,Patchy rain possible
11,27,21,27,06:14 AM,05:14 PM,08:05 AM,07:21 PM,6,ESE,1.4,80,58,1015,Moderate rain at times
11,28,21,26,06:15 AM,05:14 PM,09:01 AM,08:22 PM,6,ESE,1.4,84,61,1013,Patchy rain possible
11,29,20,27,06:15 AM,05:14 PM,09:50 AM,09:21 PM,7,E,0.5,85,40,1013,Patchy rain possible
11,30,20,26,06:16 AM,05:14 PM,10:33 AM,10:16 PM,5,E,2.3,81,50,1015,Patchy rain possible
12,1,14,21,06:16 AM,05:14 PM,11:12 AM,11:09 PM,13,ESE,1.3,80,75,1019,Overcast
12,2,13,22,06:17 AM,05:14 PM,11:49 AM,12:00 AM,7,SE,0.0,69,12,1019,Sunny
12,3,13,23,06:18 AM,05:14 PM,12:23 PM,No moonset,5,E,0.0,66,1,1017,Sunny
12,4,13,23,06:18 AM,05:15 PM,12:57 PM,12:49 AM,5,SE,0.0,73,18,1017,Partly cloudy
12,5,15,25,06:19 AM,05:15 PM,01:32 PM,01:38 AM,4,S,0.0,74,16,1017,Sunny
12,6,19,22,06:20 AM,05:15 PM,02:08 PM,02:27 AM,4,SSW,0.0,84,85,1017,Overcast
12,7,18,19,06:20 AM,05:15 PM,02:47 PM,03:17 AM,7,E,1.3,90,98,1018,Patchy rain possible
12,8,15,18,06:21 AM,05:15 PM,03:29 PM,04:08 AM,12,ENE,2.1,74,83,1021,Patchy rain possible
12,9,12,17,06:22 AM,05:16 PM,04:14 PM,05:01 AM,10,NNE,0.0,64,60,1024,Overcast
12,10,12,16,06:22 AM,05:16 PM,05:04 PM,05:53 AM,12,ENE,0.0,58,35,1026,Partly cloudy
12,11,9,18,06:23 AM,05:16 PM,05:56 PM,06:44 AM,8,ESE,0.0,53,8,1024,Sunny
12,12,9,20,06:23 AM,05:17 PM,06:51 PM,07:34 AM,7,SE,0.0,55,7,1022,Sunny
12,13,10,22,06:24 AM,05:17 PM,07:47 PM,08:21 AM,5,ENE,0.0,55,6,1020,Sunny
12,14,13,24,06:25 AM,05:17 PM,08:43 PM,09:06 AM,5,SSE,0.0,63,22,1019,Partly cloudy
12,15,14,20,06:25 AM,05:18 PM,09:40 PM,09:49 AM,7,ENE,0.0,63,53,1021,Cloudy
12,16,14,18,06:26 AM,05:18 PM,10:36 PM,10:29 AM,9,NNE,0.0,59,60,1024,Cloudy
12,17,14,19,06:26 AM,05:18 PM,11:34 PM,11:09 AM,6,NE,0.0,61,58,1024,Cloudy
12,18,14,19,06:27 AM,05:19 PM,No moonrise,11:49 AM,6,ENE,0.0,70,61,1024,Overcast
12,19,13,22,06:27 AM,05:19 PM,12:32 AM,12:30 PM,5,ENE,0.0,64,31,1020,Partly cloudy
12,20,12,23,06:28 AM,05:20 PM,01:33 AM,01:16 PM,4,ENE,0.0,68,11,1019,Partly cloudy
12,21,16,24,06:28 AM,05:20 PM,02:35 AM,02:05 PM,4,SE,0.0,67,62,1019,Cloudy
12,22,16,22,06:29 AM,05:21 PM,03:40 AM,02:59 PM,7,NE,0.0,58,59,1020,Cloudy
12,23,14,17,06:29 AM,05:21 PM,04:44 AM,03:58 PM,9,NNE,0.0,60,63,1021,Overcast
12,24,11,18,06:30 AM,05:22 PM,05:47 AM,05:00 PM,11,NNE,0.0,46,17,1025,Sunny
12,25,8,20,06:30 AM,05:22 PM,06:44 AM,06:02 PM,6,ENE,0.0,41,4,1025,Sunny
12,26,8,21,06:31 AM,05:23 PM,07:37 AM,07:04 PM,5,ESE,0.0,39,3,1024,Sunny
12,27,12,20,06:31 AM,05:23 PM,08:24 AM,08:02 PM,5,SSE,0.0,55,53,1022,Cloudy
12,28,17,20,06:32 AM,05:24 PM,09:06 AM,08:57 PM,5,SSE,0.0,72,90,1021,Overcast
12,29,17,22,06:32 AM,05:25 PM,09:45 AM,09:50 PM,6,ENE,1.6,71,75,1020,Moderate rain at times
12,30,15,20,06:33 AM,05:25 PM,10:21 AM,10:41 PM,6,ESE,0.3,67,65,1023,Overcast
12,31,15,19,06:33 AM,05:26 PM,10:56 AM,11:31 PM,7,NE,0.0,63,69,1023,Cloudy
1,1,16,18,06:33 AM,05:26 PM,11:31 AM,No moonset,5,ESE,0.0,66,76,1021,Overcast
1,2,16,18,06:34 AM,05:27 PM,12:06 PM,12:20 AM,3,ENE,0.0,77,93,1019,Overcast
1,3,13,18,06:34 AM,05:28 PM,12:44 PM,01:10 AM,9,NNE,3.7,83,94,1018,Patchy rain possible
1,4,9,12,06:34 AM,05:28 PM,01:25 PM,02:00 AM,12,NNE,4.4,76,95,1024,Patchy rain possible
1,5,8,13,06:34 AM,05:29 PM,02:08 PM,02:52 AM,5,ESE,0.0,75,72,1023,Overcast
1,6,11,15,06:35 AM,05:30 PM,02:56 PM,03:44 AM,6,E,0.0,74,73,1023,Overcast
1,7,11,17,06:35 AM,05:30 PM,03:48 PM,04:36 AM,8,E,0.0,74,70,1020,Cloudy
1,8,12,17,06:35 AM,05:31 PM,04:42 PM,05:27 AM,7,NE,0.0,70,70,1024,Overcast
1,9,13,19,06:35 AM,05:32 PM,05:39 PM,06:16 AM,9,SE,0.0,68,66,1021,Cloudy
1,10,13,20,06:35 AM,05:32 PM,06:36 PM,07:03 AM,4,ENE,0.0,69,27,1022,Partly cloudy
1,11,14,16,06:36 AM,05:33 PM,07:34 PM,07:47 AM,7,SE,3.6,76,65,1024,Heavy rain at times
1,12,13,19,06:36 AM,05:34 PM,08:31 PM,08:29 AM,5,ESE,0.8,78,71,1022,Overcast
1,13,14,21,06:36 AM,05:34 PM,09:29 PM,09:10 AM,4,S,0.0,78,56,1018,Cloudy
1,14,16,19,06:36 AM,05:35 PM,10:27 PM,09:50 AM,3,SE,5.1,87,95,1013,Heavy rain at times
1,15,17,21,06:36 AM,05:36 PM,11:27 PM,10:31 AM,5,SE,7.3,88,78,1010,Patchy rain possible
1,16,15,21,06:36 AM,05:36 PM,No moonrise,11:14 AM,8,E,0.1,79,53,1012,Cloudy
1,17,16,21,06:36 AM,05:37 PM,12:27 AM,12:01 PM,9,ESE,0.2,84,66,1011,Patchy rain possible
1,18,19,25,06:36 AM,05:38 PM,01:29 AM,12:51 PM,7,SE,0.1,84,67,1010,Overcast
1,19,20,25,06:36 AM,05:38 PM,02:31 AM,01:46 PM,9,SE,1.1,85,63,1011,Patchy rain possible
1,20,20,23,06:36 AM,05:39 PM,03:33 AM,02:45 PM,11,SE,2.8,88,75,1012,Patchy rain possible
1,21,19,22,06:36 AM,05:40 PM,04:31 AM,03:46 PM,11,ESE,4.0,90,90,1010,Patchy rain possible
1,22,11,19,06:36 AM,05:40 PM,05:26 AM,04:47 PM,12,NE,4.2,78,91,1015,Patchy rain possible
1,23,10,15,06:36 AM,05:41 PM,06:14 AM,05:46 PM,8,ESE,0.2,65,62,1019,Patchy rain possible
1,24,10,13,06:36 AM,05:42 PM,06:59 AM,06:43 PM,9,NE,0.2,75,87,1018,Patchy rain possible
1,25,9,13,06:35 AM,05:42 PM,07:40 AM,07:38 PM,7,NE,0.0,57,64,1021,Overcast
1,26,11,15,06:35 AM,05:43 PM,08:17 AM,08:30 PM,5,E,0.0,70,68,1018,Overcast
1,27,12,17,06:35 AM,05:44 PM,08:53 AM,09:21 PM,5,S,0.2,76,72,1015,Patchy rain possible
1,28,15,19,06:35 AM,05:44 PM,09:28 AM,10:11 PM,7,ESE,0.5,79,72,1015,Patchy rain possible
1,29,14,18,06:35 AM,05:45 PM,10:04 AM,11:01 PM,6,NE,0.3,73,71,1018,Overcast
1,30,14,16,06:34 AM,05:46 PM,10:41 AM,11:51 PM,8,NNE,0.4,70,86,1021,Overcast
1,31,13,17,06:34 AM,05:46 PM,11:20 AM,No moonset,7,ENE,0.0,62,50,1021,Overcast
2,1,12,20,06:34 AM,05:47 PM,12:02 PM,12:42 AM,6,ESE,0.0,73,56,1018,Cloudy
2,2,15,17,06:33 AM,05:47 PM,12:47 PM,01:34 AM,6,NE,3.0,82,98,1019,Patchy rain possible
2,3,13,15,06:33 AM,05:48 PM,01:37 PM,02:25 AM,7,ENE,3.4,78,96,1021,Patchy rain possible
2,4,13,21,06:33 AM,05:49 PM,02:29 PM,03:16 AM,5,SSE,0.0,76,59,1017,Cloudy
2,5,17,24,06:32 AM,05:49 PM,03:25 PM,04:06 AM,7,SSE,0.0,79,48,1012,Cloudy
2,6,19,30,06:32 AM,05:50 PM,04:22 PM,04:54 AM,5,SSE,0.0,73,16,1008,Sunny
2,7,15,21,06:31 AM,05:50 PM,05:21 PM,05:40 AM,11,NE,1.9,63,79,1015,Patchy rain possible
2,8,14,18,06:31 AM,05:51 PM,06:20 PM,06:24 AM,8,ENE,0.1,59,76,1019,Cloudy
2,9,13,18,06:30 AM,05:51 PM,07:20 PM,07:06 AM,7,ESE,0.0,72,72,1017,Cloudy
2,10,13,19,06:30 AM,05:52 PM,08:19 PM,07:48 AM,8,NE,0.5,77,78,1017,Patchy rain possible
2,11,11,16,06:29 AM,05:52 PM,09:20 PM,08:30 AM,7,ENE,0.6,68,72,1020,Patchy rain possible
2,12,13,21,06:29 AM,05:53 PM,10:21 PM,09:14 AM,6,E,0.0,74,76,1017,Overcast
2,13,17,21,06:28 AM,05:54 PM,11:23 PM,10:00 AM,6,SE,0.6,82,76,1016,Patchy rain possible
2,14,18,24,06:28 AM,05:54 PM,No moonrise,10:49 AM,7,SE,0.1,81,56,1013,Patchy rain possible
2,15,18,23,06:27 AM,05:55 PM,12:25 AM,11:43 AM,7,ESE,0.4,82,72,1011,Patchy rain possible
2,16,17,21,06:27 AM,05:55 PM,01:26 AM,12:39 PM,8,ENE,0.5,73,71,1015,Patchy rain possible
2,17,15,18,06:26 AM,05:55 PM,02:24 AM,01:38 PM,9,NE,0.1,61,73,1018,Cloudy
2,18,13,15,06:25 AM,05:56 PM,03:19 AM,02:37 PM,10,NNE,0.6,62,80,1022,Patchy rain possible
2,19,12,16,06:25 AM,05:56 PM,04:08 AM,03:36 PM,7,ENE,0.1,60,52,1021,Cloudy
2,20,13,21,06:24 AM,05:57 PM,04:54 AM,04:32 PM,6,SSW,0.0,67,33,1016,Partly cloudy
2,21,15,24,06:23 AM,05:57 PM,05:35 AM,05:28 PM,5,SE,0.0,76,44,1012,Cloudy
2,22,16,26,06:23 AM,05:58 PM,06:13 AM,06:20 PM,9,SE,0.0,79,39,1008,Cloudy
2,23,19,29,06:22 AM,05:58 PM,06:50 AM,07:12 PM,7,E,0.0,76,23,1005,Partly cloudy
2,24,20,29,06:21 AM,05:59 PM,07:26 AM,08:02 PM,8,E,0.1,78,38,1007,Patchy rain possible
2,25,20,24,06:21 AM,05:59 PM,08:02 AM,08:52 PM,10,E,0.9,74,58,1010,Patchy rain possible
2,26,15,19,06:20 AM,06:00 PM,08:38 AM,09:43 PM,10,E,3.2,64,59,1014,Patchy rain possible
2,27,12,15,06:19 AM,06:00 PM,09:17 AM,10:33 PM,10,ENE,2.6,62,69,1015,Patchy rain possible
2,28,11,17,06:18 AM,06:00 PM,09:57 AM,11:25 PM,8,E,0.1,63,60,1012,Cloudy
3,1,16,22,06:17 AM,06:01 PM,11:28 AM,12:15 AM,6,ESE,0.1,74,59,1012,Cloudy
3,2,18,23,06:16 AM,06:01 PM,12:18 PM,01:06 AM,7,E,0.9,79,68,1010,Cloudy
3,3,20,23,06:15 AM,06:02 PM,01:11 PM,01:55 AM,8,ESE,2.8,88,83,1010,Patchy rain possible
3,4,21,26,06:14 AM,06:02 PM,02:07 PM,02:43 AM,9,ESE,2.9,90,87,1008,Patchy rain possible
3,5,22,31,06:14 AM,06:03 PM,03:04 PM,03:30 AM,7,ESE,0.0,78,38,1006,Cloudy
3,6,22,34,06:13 AM,06:03 PM,04:03 PM,04:14 AM,8,SE,0.0,70,22,1004,Partly cloudy
3,7,21,30,06:12 AM,06:03 PM,05:03 PM,04:57 AM,10,ESE,0.0,78,34,1005,Cloudy
3,8,21,25,06:11 AM,06:04 PM,06:03 PM,05:40 AM,10,ESE,1.4,80,68,1007,Patchy rain possible
3,9,16,21,06:10 AM,06:04 PM,07:05 PM,06:23 AM,10,ENE,3.8,72,72,1012,Patchy rain possible
3,10,14,18,06:09 AM,06:04 PM,08:08 PM,07:08 AM,9,ENE,0.8,61,79,1017,Patchy rain possible
3,11,15,18,06:09 AM,06:05 PM,09:12 PM,07:55 AM,6,ENE,0.0,61,66,1018,Cloudy
3,12,16,20,06:08 AM,06:05 PM,10:16 PM,08:44 AM,7,E,0.0,62,60,1020,Overcast
3,13,16,19,06:07 AM,06:05 PM,11:20 PM,09:38 AM,7,E,0.2,71,62,1019,Cloudy
3,14,16,23,06:06 AM,06:06 PM,No moonrise,10:35 AM,7,ESE,0.0,73,52,1016,Cloudy
3,15,18,26,06:05 AM,06:06 PM,12:20 AM,11:34 AM,6,ESE,0.0,75,43,1013,Cloudy
3,16,20,28,06:04 AM,06:06 PM,01:16 AM,12:32 PM,7,ESE,0.0,78,56,1010,Cloudy
3,17,23,29,06:03 AM,06:07 PM,02:06 AM,01:31 PM,8,ESE,0.4,84,73,1010,Patchy rain possible
3,18,23,29,06:02 AM,06:07 PM,02:52 AM,02:27 PM,7,ESE,0.3,84,71,1011,Patchy rain possible
3,19,23,30,06:02 AM,06:07 PM,03:34 AM,03:22 PM,9,SE,0.0,82,55,1011,Cloudy
3,20,23,29,06:01 AM,06:08 PM,04:13 AM,04:14 PM,10,ESE,0.2,84,70,1010,Patchy rain possible
3,21,23,30,06:00 AM,06:08 PM,04:49 AM,05:05 PM,14,SE,1.0,82,74,1010,Patchy rain possible
3,22,23,29,05:59 AM,06:08 PM,05:25 AM,05:56 PM,14,SE,0.8,82,73,1010,Patchy rain possible
3,23,18,24,05:58 AM,06:08 PM,06:01 AM,06:46 PM,13,NE,5.8,74,65,1016,Moderate or heavy rain shower
3,24,17,24,05:57 AM,06:09 PM,06:37 AM,07:36 PM,9,ENE,0.0,47,24,1021,Sunny
3,25,15,25,05:56 AM,06:09 PM,07:15 AM,08:26 PM,5,ENE,0.0,52,16,1019,Sunny
3,26,17,27,05:55 AM,06:09 PM,07:55 AM,09:18 PM,6,ESE,0.0,55,15,1019,Partly cloudy
3,27,17,26,05:54 AM,06:10 PM,08:37 AM,10:08 PM,6,ESE,0.0,71,45,1019,Cloudy
3,28,21,27,05:54 AM,06:10 PM,09:23 AM,10:58 PM,7,ESE,0.0,77,69,1017,Overcast
3,29,20,27,05:53 AM,06:10 PM,10:11 AM,11:47 PM,11,SE,0.4,82,64,1015,Patchy rain possible
3,30,20,28,05:52 AM,06:11 PM,11:02 AM,No moonset,8,SE,0.2,77,65,1014,Patchy rain possible
3,31,20,23,05:51 AM,06:11 PM,11:55 AM,12:35 AM,12,S,6.3,66,50,1021,Moderate or heavy rain shower
4,1,18,28,05:50 AM,06:11 PM,12:50 PM,01:21 AM,8,S,0.0,58,23,1017,Partly cloudy
4,2,19,31,05:49 AM,06:11 PM,01:47 PM,02:05 AM,10,SE,0.0,68,12,1013,Sunny
4,3,21,27,05:48 AM,06:12 PM,02:44 PM,02:47 AM,5,SSE,0.1,79,52,1016,Patchy rain possible
4,4,21,29,05:47 AM,06:12 PM,03:44 PM,03:30 AM,8,SE,0.0,82,67,1013,Overcast
4,5,23,31,05:47 AM,06:12 PM,04:44 PM,04:12 AM,6,E,0.0,83,62,1010,Overcast
4,6,23,29,05:46 AM,06:13 PM,05:48 PM,04:56 AM,8,ESE,1.4,83,75,1012,Patchy rain possible
4,7,20,23,05:45 AM,06:13 PM,06:53 PM,05:43 AM,8,ESE,18.3,88,97,1015,Moderate or heavy rain shower
4,8,19,26,05:44 AM,06:13 PM,07:59 PM,06:32 AM,7,ESE,0.0,79,67,1014,Overcast
4,9,19,28,05:43 AM,06:14 PM,09:05 PM,07:27 AM,7,SE,0.0,79,42,1013,Cloudy
4,10,20,31,05:42 AM,06:14 PM,10:09 PM,08:24 AM,8,SE,0.0,80,37,1011,Cloudy
4,11,22,32,05:41 AM,06:14 PM,11:09 PM,09:25 AM,8,ESE,0.0,82,50,1009,Cloudy
4,12,23,34,05:41 AM,06:15 PM,No moonrise,10:25 AM,9,SE,1.3,79,46,1006,Heavy rain at times
4,13,22,33,05:40 AM,06:15 PM,12:02 AM,11:26 AM,8,E,0.0,82,44,1008,Partly cloudy
4,14,23,33,05:39 AM,06:15 PM,12:50 AM,12:23 PM,10,ESE,0.0,84,59,1008,Cloudy
4,15,23,34,05:38 AM,06:16 PM,01:34 AM,01:18 PM,9,ESE,0.0,81,47,1006,Cloudy
4,16,24,32,05:37 AM,06:16 PM,02:13 AM,02:11 PM,8,E,0.2,84,59,1006,Patchy rain possible
4,17,24,34,05:36 AM,06:16 PM,02:50 AM,03:02 PM,8,ESE,0.6,83,62,1005,Patchy rain possible
4,18,24,35,05:36 AM,06:17 PM,03:27 AM,03:52 PM,8,ESE,0.0,80,44,1004,Cloudy
4,19,24,33,05:35 AM,06:17 PM,04:02 AM,04:42 PM,9,ESE,28.3,86,52,1005,Cloudy
4,20,24,34,05:34 AM,06:17 PM,04:37 AM,05:32 PM,10,E,44.3,80,56,1006,Moderate or heavy rain shower
4,21,23,31,05:33 AM,06:18 PM,05:15 AM,06:22 PM,9,SSE,23.1,68,33,1010,Partly cloudy
4,22,22,31,05:33 AM,06:18 PM,05:54 AM,07:13 PM,10,SE,0.0,73,23,1007,Partly cloudy
4,23,21,34,05:32 AM,06:18 PM,06:35 AM,08:03 PM,10,SSE,0.0,74,21,1004,Partly cloudy
4,24,25,38,05:31 AM,06:19 PM,07:20 AM,08:53 PM,11,SSW,0.0,58,6,1001,Sunny
4,25,26,39,05:30 AM,06:19 PM,08:07 AM,09:43 PM,8,S,0.3,55,9,1004,Sunny
4,26,23,31,05:30 AM,06:19 PM,08:56 AM,10:30 PM,9,ENE,1.5,59,33,1009,Cloudy
4,27,22,32,05:29 AM,06:20 PM,09:48 AM,11:16 PM,8,ESE,0.0,76,30,1005,Cloudy
4,28,23,36,05:28 AM,06:20 PM,10:41 AM,11:59 PM,8,E,0.0,68,22,1003,Partly cloudy
4,29,25,38,05:28 AM,06:21 PM,11:36 AM,No moonset,8,SSW,0.0,59,17,1002,Partly cloudy
4,30,25,39,05:27 AM,06:21 PM,12:31 PM,12:41 AM,9,SSW,0.0,52,12,1001,Partly cloudy
5,1,26,40,05:26 AM,06:21 PM,01:28 PM,01:22 AM,7,SSW,0.0,52,6,1001,Sunny
5,2,26,40,05:26 AM,06:22 PM,02:26 PM,02:03 AM,7,SSE,0.0,56,20,1002,Partly cloudy
5,3,26,40,05:25 AM,06:22 PM,03:27 PM,02:45 AM,5,ESE,0.0,56,7,1001,Sunny
5,4,28,39,05:25 AM,06:22 PM,04:29 PM,03:30 AM,7,ESE,0.0,59,13,1002,Sunny
5,5,26,33,05:24 AM,06:23 PM,05:36 PM,04:17 AM,7,ESE,23.3,78,63,1006,Moderate or heavy rain shower
5,6,25,32,05:23 AM,06:23 PM,06:43 PM,05:09 AM,8,SE,9.7,80,61,1008,Heavy rain at times
5,7,24,31,05:23 AM,06:24 PM,07:50 PM,06:06 AM,11,SE,6.3,79,45,1008,Moderate or heavy rain shower
5,8,25,33,05:22 AM,06:24 PM,08:53 PM,07:07 AM,10,SE,8.8,80,55,1007,Moderate or heavy rain shower
5,9,25,34,05:22 AM,06:24 PM,09:52 PM,08:10 AM,9,SE,0.8,80,39,1008,Patchy rain possible
5,10,25,34,05:21 AM,06:25 PM,10:44 PM,09:13 AM,6,SE,2.1,78,49,1008,Moderate rain at times
5,11,25,34,05:21 AM,06:25 PM,11:31 PM,10:14 AM,8,SE,0.0,79,27,1004,Partly cloudy
5,12,26,34,05:20 AM,06:26 PM,No moonrise,11:12 AM,9,SE,0.0,79,30,1002,Partly cloudy
5,13,26,34,05:20 AM,06:26 PM,12:12 AM,12:06 PM,8,ESE,2.4,78,28,1001,Patchy rain possible
