month,date,min_temp,max_temp,sunrise,sunset,moonrise,moonset,wind_speed(km/h),wind_dir,rain(mm),humidity(%),cloud(%),pressure(mb),weather
10,22,25,33,05:55 AM,05:27 PM,11:23 PM,11:52 AM,7,SE,1.8,75,53,1008,Moderate rain at times
10,21,24,32,05:54 AM,05:28 PM,10:25 PM,10:57 AM,6,S,0.0,69,13,1005,Partly cloudy
10,20,23,32,05:54 AM,05:29 PM,09:27 PM,09:57 AM,5,S,0.0,68,22,1005,Partly cloudy
10,19,23,25,05:54 AM,05:30 PM,08:29 PM,08:55 AM,12,WSW,19.7,76,78,1005,Moderate or heavy rain shower
10,18,24,32,05:53 AM,05:30 PM,07:35 PM,07:50 AM,16,WNW,0.0,61,31,1007,Partly cloudy
10,17,24,33,05:53 AM,05:31 PM,06:41 PM,06:45 AM,11,SE,0.0,64,24,1010,Partly cloudy
10,16,23,32,05:53 AM,05:32 PM,05:51 PM,05:41 AM,7,WSW,0.0,71,40,1013,Partly cloudy
10,15,23,26,05:52 AM,05:33 PM,05:03 PM,04:38 AM,8,NW,6.3,86,77,1013,Heavy rain at times
10,14,22,26,05:52 AM,05:33 PM,04:16 PM,03:37 AM,9,WNW,37.1,73,76,1012,Moderate or heavy rain shower
10,13,22,27,05:52 AM,05:34 PM,03:31 PM,02:36 AM,10,W,0.0,73,58,1014,Overcast
10,12,24,32,05:51 AM,05:35 PM,02:45 PM,01:39 AM,10,NE,0.0,63,36,1012,Partly cloudy
10,11,25,32,05:51 AM,05:36 PM,01:59 PM,12:42 AM,5,ESE,0.0,69,58,1011,Cloudy
10,10,25,32,05:51 AM,05:37 PM,01:12 PM,No moonset,6,E,0.0,68,45,1011,Cloudy
10,9,25,32,05:50 AM,05:38 PM,12:23 PM,11:48 PM,8,ENE,0.0,62,32,1010,Partly cloudy
10,8,24,34,05:50 AM,05:38 PM,11:35 AM,10:57 PM,7,ESE,0.0,61,19,1010,Partly cloudy
10,7,24,33,05:50 AM,05:39 PM,10:45 AM,10:08 PM,5,NW,0.0,59,4,1010,Sunny
10,6,25,33,05:49 AM,05:40 PM,09:56 AM,09:22 PM,7,SSE,0.3,64,14,1011,Sunny
10,5,25,33,05:49 AM,05:41 PM,09:06 AM,08:39 PM,6,S,2.3,72,51,1009,Moderate rain at times
10,4,25,35,05:49 AM,05:42 PM,08:17 AM,07:58 PM,6,SSW,0.1,65,25,1008,Partly cloudy
10,3,24,33,05:48 AM,05:43 PM,07:28 AM,07:19 PM,7,SW,0.0,65,27,1009,Partly cloudy
10,2,23,32,05:48 AM,05:44 PM,06:39 AM,06:41 PM,7,NE,0.0,68,35,1011,Partly cloudy
10,1,24,31,05:48 AM,05:45 PM,05:50 AM,06:04 PM,8,ENE,0.0,69,45,1011,Partly cloudy
9,30,25,32,05:48 AM,05:46 PM,04:59 AM,05:27 PM,8,ENE,5.7,64,44,1009,Patchy rain possible
9,29,26,34,05:47 AM,05:46 PM,04:08 AM,04:49 PM,7,S,0.0,66,28,1007,Partly cloudy
9,28,27,35,05:47 AM,05:47 PM,03:16 AM,04:09 PM,9,W,2.7,72,35,1007,Moderate or heavy rain shower
9,27,25,34,05:47 AM,05:48 PM,02:22 AM,03:28 PM,4,S,0.0,73,8,1007,Sunny
9,26,25,34,05:47 AM,05:49 PM,01:28 AM,02:43 PM,6,SE,0.0,76,22,1009,Partly cloudy
9,25,24,31,05:46 AM,05:50 PM,12:31 AM,01:55 PM,6,ESE,1.7,80,42,1009,Moderate rain at times
9,24,25,30,05:46 AM,05:51 PM,No moonrise,01:03 PM,6,SSW,11.6,86,92,1009,Moderate rain at times
9,23,24,31,05:46 AM,05:52 PM,11:36 PM,12:07 PM,8,SSW,6.0,71,57,1011,Heavy rain at times
9,22,24,32,05:46 AM,05:53 PM,10:40 PM,11:08 AM,8,SSW,0.0,68,30,1013,Partly cloudy
9,21,23,32,05:45 AM,05:54 PM,09:46 PM,10:06 AM,11,SSE,0.0,69,19,1015,Partly cloudy
9,20,24,31,05:45 AM,05:55 PM,08:54 PM,09:04 AM,10,SE,0.0,72,20,1012,Sunny
9,19,25,33,05:45 AM,05:56 PM,08:04 PM,08:01 AM,6,SSW,0.2,74,23,1009,Patchy rain possible
9,18,25,33,05:45 AM,05:57 PM,07:16 PM,06:59 AM,6,S,2.6,74,33,1009,Partly cloudy
9,17,26,34,05:44 AM,05:58 PM,06:29 PM,05:57 AM,6,SSE,0.9,73,31,1008,Partly cloudy
9,16,26,34,05:44 AM,05:59 PM,05:43 PM,04:55 AM,8,S,0.0,72,20,1007,Partly cloudy
9,15,25,34,05:44 AM,06:00 PM,04:56 PM,03:56 AM,5,SSW,1.6,76,46,1007,Moderate rain at times
9,14,24,32,05:44 AM,06:00 PM,04:09 PM,02:57 AM,6,SW,3.6,82,56,1009,Patchy rain possible
9,13,24,31,05:43 AM,06:01 PM,03:21 PM,02:00 AM,8,WSW,2.6,84,47,1011,Heavy rain at times
9,12,23,30,05:43 AM,06:02 PM,02:32 PM,01:06 AM,9,WSW,9.1,82,74,1010,Moderate or heavy rain shower
9,11,23,28,05:43 AM,06:03 PM,01:43 PM,12:15 AM,10,NW,8.9,88,66,1009,Heavy rain at times
9,10,24,29,05:43 AM,06:04 PM,12:52 PM,No moonset,10,SW,7.8,87,66,1006,Heavy rain at times
9,9,25,32,05:43 AM,06:05 PM,12:02 PM,11:28 PM,7,SE,3.6,83,69,1006,Moderate rain at times
9,8,25,32,05:42 AM,06:06 PM,11:12 AM,10:42 PM,4,SSE,8.7,84,67,1007,Heavy rain at times
9,7,26,29,05:42 AM,06:07 PM,10:23 AM,10:00 PM,4,WSW,33.4,86,71,1007,Moderate or heavy rain shower
9,6,26,31,05:42 AM,06:08 PM,09:34 AM,09:21 PM,5,SSW,17.6,80,72,1006,Moderate or heavy rain shower
9,5,26,34,05:42 AM,06:09 PM,08:44 AM,08:42 PM,7,SSW,0.2,77,39,1006,Partly cloudy
9,4,26,34,05:41 AM,06:10 PM,07:55 AM,08:05 PM,3,SE,2.6,76,46,1005,Heavy rain at times
9,3,26,33,05:41 AM,06:11 PM,07:05 AM,07:28 PM,4,SSE,1.1,76,49,1004,Moderate rain at times
9,2,26,32,05:41 AM,06:11 PM,06:14 AM,06:50 PM,7,SW,10.4,79,49,1003,Heavy rain at times
9,1,27,36,05:41 AM,06:12 PM,05:22 AM,06:11 PM,8,S,2.2,76,24,1002,Heavy rain at times
8,31,25,34,05:40 AM,06:13 PM,04:28 AM,05:30 PM,8,SE,0.7,78,34,1005,Patchy rain possible
8,30,24,31,05:40 AM,06:14 PM,03:33 AM,04:45 PM,5,ESE,1.2,77,43,1008,Moderate rain at times
8,29,25,32,05:40 AM,06:15 PM,02:36 AM,03:58 PM,8,ENE,0.1,71,46,1008,Partly cloudy
8,28,26,32,05:40 AM,06:16 PM,01:40 AM,03:06 PM,8,ESE,6.1,78,49,1008,Patchy rain possible
8,27,27,34,05:39 AM,06:17 PM,12:44 AM,02:11 PM,7,E,33.0,80,71,1008,Moderate or heavy rain shower
8,26,27,37,05:39 AM,06:18 PM,No moonrise,01:14 PM,6,WSW,4.2,70,32,1006,Partly cloudy
8,25,26,35,05:39 AM,06:18 PM,11:50 PM,12:14 PM,5,W,0.0,73,30,1005,Partly cloudy
8,24,25,35,05:38 AM,06:19 PM,10:59 PM,11:14 AM,6,WSW,0.3,75,22,1005,Patchy rain possible
8,23,26,31,05:38 AM,06:20 PM,10:10 PM,10:13 AM,7,SW,6.6,82,60,1006,Moderate rain at times
8,22,26,32,05:38 AM,06:21 PM,09:23 PM,09:13 AM,6,S,42.6,79,55,1004,Moderate or heavy rain shower
8,21,25,34,05:38 AM,06:22 PM,08:37 PM,08:12 AM,6,WSW,17.9,82,52,1004,Moderate or heavy rain shower
8,20,25,31,05:37 AM,06:22 PM,07:52 PM,07:12 AM,6,E,8.2,87,58,1003,Moderate rain at times
8,19,25,27,05:37 AM,06:23 PM,07:07 PM,06:12 AM,21,SW,75.4,92,86,993,Moderate or heavy rain shower
8,18,27,33,05:37 AM,06:24 PM,06:20 PM,05:13 AM,10,WSW,25.6,82,46,994,Moderate or heavy rain shower
8,17,26,35,05:36 AM,06:25 PM,05:33 PM,04:15 AM,8,W,9.2,75,43,998,Moderate or heavy rain shower
8,16,26,31,05:36 AM,06:25 PM,04:43 PM,03:19 AM,10,WNW,15.9,83,62,999,Moderate or heavy rain shower
8,15,26,31,05:36 AM,06:26 PM,03:54 PM,02:25 AM,7,WNW,50.9,83,60,998,Moderate or heavy rain shower
8,14,25,29,05:35 AM,06:27 PM,03:03 PM,01:36 AM,7,SSE,66.4,90,78,998,Moderate or heavy rain shower
8,13,26,32,05:35 AM,06:28 PM,02:11 PM,12:48 AM,8,WNW,25.6,79,62,999,Moderate rain at times
8,12,26,33,05:35 AM,06:28 PM,01:21 PM,12:05 AM,5,WSW,10.8,76,59,1002,Moderate or heavy rain shower
8,11,27,32,05:34 AM,06:29 PM,12:30 PM,No moonset,7,SW,9.4,78,53,1002,Moderate or heavy rain shower
8,10,28,34,05:34 AM,06:30 PM,11:41 AM,11:24 PM,7,SW,12.1,76,52,1002,Heavy rain at times
8,9,27,36,05:34 AM,06:30 PM,10:52 AM,10:45 PM,6,SW,0.5,72,23,1002,Partly cloudy
8,8,27,36,05:33 AM,06:31 PM,10:03 AM,10:07 PM,6,SSE,2.0,74,31,1003,Patchy rain possible
8,7,26,36,05:33 AM,06:32 PM,09:14 AM,09:31 PM,5,SSE,9.5,74,27,1003,Partly cloudy
8,6,26,34,05:33 AM,06:32 PM,08:23 AM,08:53 PM,5,SE,1.9,75,38,1005,Patchy rain possible
8,5,25,32,05:32 AM,06:33 PM,07:31 AM,08:15 PM,6,ESE,13.3,80,60,1007,Heavy rain at times
8,4,26,32,05:32 AM,06:33 PM,06:37 AM,07:35 PM,10,SE,20.1,84,65,1005,Moderate or heavy rain shower
8,3,26,28,05:32 AM,06:34 PM,05:42 AM,06:51 PM,6,SSE,11.3,90,75,1001,Heavy rain at times
8,2,28,36,05:31 AM,06:34 PM,04:44 AM,06:04 PM,8,W,0.0,68,13,999,Sunny
8,1,27,36,05:31 AM,06:35 PM,03:46 AM,05:13 PM,6,SW,0.0,70,6,1003,Sunny
7,31,26,36,05:30 AM,06:35 PM,02:49 AM,04:17 PM,5,S,0.0,74,5,1006,Sunny
7,30,25,33,05:30 AM,06:36 PM,01:54 AM,03:20 PM,5,ESE,1.4,79,40,1008,Patchy rain possible
7,29,24,31,05:30 AM,06:36 PM,01:01 AM,02:20 PM,8,ESE,13.8,85,63,1009,Moderate rain at times
7,28,24,26,05:29 AM,06:37 PM,12:11 AM,01:19 PM,22,SE,198.8,94,86,1006,Moderate or heavy rain shower
7,27,26,32,05:29 AM,06:37 PM,No moonrise,12:19 PM,8,SSE,22.3,82,64,1004,Moderate or heavy rain shower
7,26,26,33,05:28 AM,06:38 PM,11:25 PM,11:20 AM,6,SSE,0.0,83,60,1004,Cloudy
7,25,26,33,05:28 AM,06:38 PM,10:39 PM,10:20 AM,6,SSE,0.2,83,58,1004,Patchy rain possible
7,24,26,34,05:28 AM,06:38 PM,09:55 PM,09:22 AM,6,S,0.0,81,58,1003,Cloudy
7,23,26,33,05:27 AM,06:39 PM,09:11 PM,08:23 AM,6,SSW,0.0,79,64,1003,Cloudy
7,22,25,34,05:27 AM,06:39 PM,08:26 PM,07:26 AM,6,S,0.0,78,66,1003,Cloudy
7,21,26,33,05:26 AM,06:39 PM,07:41 PM,06:27 AM,7,SE,2.7,83,61,1004,Heavy rain at times
7,20,26,33,05:26 AM,06:40 PM,06:53 PM,05:31 AM,6,SSE,0.5,84,58,1004,Patchy rain possible
7,19,26,33,05:26 AM,06:40 PM,06:03 PM,04:36 AM,7,S,0.0,83,63,1003,Overcast
7,18,27,34,05:25 AM,06:40 PM,05:13 PM,03:45 AM,9,S,0.0,80,54,1003,Cloudy
7,17,29,38,05:25 AM,06:41 PM,04:21 PM,02:56 AM,8,SSW,0.0,58,12,1005,Sunny
7,16,29,38,05:25 AM,06:41 PM,03:30 PM,02:10 AM,8,SSW,0.0,59,20,1005,Partly cloudy
7,15,28,36,05:24 AM,06:41 PM,02:39 PM,01:28 AM,6,S,0.2,64,39,1004,Patchy rain possible
7,14,27,34,05:24 AM,06:41 PM,01:49 PM,12:48 AM,8,SE,16.5,71,67,1003,Heavy rain at times
7,13,28,34,05:23 AM,06:41 PM,01:00 PM,12:10 AM,7,ESE,6.9,72,59,1001,Heavy rain at times
7,12,29,36,05:23 AM,06:42 PM,12:11 PM,No moonset,7,ESE,6.0,68,43,1001,Partly cloudy
7,11,29,38,05:23 AM,06:42 PM,11:22 AM,11:33 PM,6,SSW,0.0,60,18,1000,Sunny
7,10,28,38,05:22 AM,06:42 PM,10:32 AM,10:56 PM,6,S,0.0,64,20,999,Sunny
7,9,27,37,05:22 AM,06:42 PM,09:42 AM,10:19 PM,6,S,0.1,67,23,1001,Patchy rain possible
7,8,26,35,05:21 AM,06:42 PM,08:49 AM,09:40 PM,5,SE,1.1,69,28,1004,Patchy rain possible
7,7,25,32,05:21 AM,06:42 PM,07:54 AM,08:58 PM,7,E,8.0,75,61,1006,Heavy rain at times
7,6,26,30,05:21 AM,06:42 PM,06:57 AM,08:13 PM,13,E,32.6,83,65,1005,Moderate or heavy rain shower
7,5,26,33,05:20 AM,06:42 PM,05:59 AM,07:23 PM,9,ESE,27.3,78,69,1002,Moderate or heavy rain shower
7,4,27,36,05:20 AM,06:42 PM,05:00 AM,06:29 PM,8,SSW,0.1,63,40,1001,Patchy rain possible
7,3,27,34,05:20 AM,06:42 PM,04:02 AM,05:31 PM,8,WSW,8.1,63,60,1004,Moderate or heavy rain shower
7,2,28,34,05:19 AM,06:42 PM,03:07 AM,04:30 PM,6,S,5.7,72,65,1005,Moderate or heavy rain shower
7,1,27,34,05:19 AM,06:42 PM,02:14 AM,03:28 PM,10,SSE,3.3,71,58,1004,Moderate or heavy rain shower
6,30,27,32,05:19 AM,06:42 PM,01:26 AM,02:26 PM,8,ESE,20.8,71,65,1005,Moderate or heavy rain shower
6,29,27,33,05:18 AM,06:42 PM,12:39 AM,01:25 PM,7,E,2.4,71,45,1007,Moderate rain at times
6,28,27,36,05:18 AM,06:42 PM,No moonrise,12:25 PM,7,ESE,0.4,69,28,1006,Partly cloudy
6,27,27,35,05:18 AM,06:42 PM,11:55 PM,11:27 AM,7,ESE,2.5,69,51,1006,Moderate rain at times
6,26,27,35,05:17 AM,06:42 PM,11:12 PM,10:29 AM,7,ESE,1.1,66,36,1007,Patchy rain possible
6,25,27,35,05:17 AM,06:41 PM,10:28 PM,09:32 AM,8,ESE,5.7,69,46,1007,Moderate or heavy rain shower
6,24,26,35,05:17 AM,06:41 PM,09:44 PM,08:35 AM,9,SE,1.8,68,44,1006,Patchy rain possible
6,23,27,34,05:17 AM,06:41 PM,08:57 PM,07:40 AM,10,SE,1.4,69,27,1006,Heavy rain at times
6,22,27,35,05:16 AM,06:41 PM,08:10 PM,06:45 AM,10,SE,2.5,71,39,1007,Moderate or heavy rain shower
6,21,28,36,05:16 AM,06:41 PM,07:20 PM,05:52 AM,13,SSE,1.3,67,31,1006,Patchy rain possible
6,20,28,36,05:16 AM,06:40 PM,06:29 PM,05:02 AM,12,SSE,5.7,67,33,1005,Heavy rain at times
6,19,28,37,05:16 AM,06:40 PM,05:38 PM,04:15 AM,13,SSE,1.2,61,25,1006,Patchy rain possible
6,18,27,37,05:16 AM,06:40 PM,04:47 PM,03:32 AM,10,S,0.3,60,20,1006,Patchy rain possible
6,17,26,34,05:15 AM,06:40 PM,03:56 PM,02:50 AM,8,SE,0.0,63,28,1006,Partly cloudy
6,16,27,32,05:15 AM,06:39 PM,03:07 PM,02:11 AM,8,SE,2.4,66,72,1003,Patchy rain possible
6,15,28,38,05:15 AM,06:39 PM,02:17 PM,01:35 AM,13,SSW,0.0,49,16,1001,Sunny
6,14,29,38,05:15 AM,06:39 PM,01:29 PM,12:58 AM,12,SSW,0.0,51,17,1000,Sunny
6,13,29,38,05:15 AM,06:39 PM,12:40 PM,12:21 AM,8,SW,0.0,52,19,1002,Partly cloudy
6,12,28,38,05:15 AM,06:38 PM,11:51 AM,No moonset,8,SSW,0.9,55,22,1002,Patchy rain possible
6,11,28,38,05:15 AM,06:38 PM,11:00 AM,11:44 PM,7,SW,0.3,58,25,1003,Patchy rain possible
6,10,26,33,05:15 AM,06:38 PM,10:07 AM,11:04 PM,5,WSW,12.3,69,59,1004,Heavy rain at times
6,9,27,34,05:15 AM,06:37 PM,09:13 AM,10:21 PM,5,SW,14.7,68,58,1004,Moderate or heavy rain shower
6,8,27,33,05:15 AM,06:37 PM,08:15 AM,09:35 PM,5,SW,15.2,73,55,1004,Moderate or heavy rain shower
6,7,27,34,05:15 AM,06:37 PM,07:16 AM,08:43 PM,8,SE,28.5,70,64,1005,Moderate or heavy rain shower
6,6,27,35,05:15 AM,06:36 PM,06:17 AM,07:47 PM,7,E,1.6,66,31,1007,Moderate rain at times
6,5,27,36,05:15 AM,06:36 PM,05:20 AM,06:47 PM,8,SW,1.3,64,34,1006,Moderate rain at times
6,4,28,36,05:15 AM,06:35 PM,04:24 AM,05:44 PM,7,SW,5.0,60,51,1005,Heavy rain at times
6,3,29,38,05:15 AM,06:35 PM,03:32 AM,04:39 PM,12,SSW,0.0,53,16,1004,Partly cloudy
6,2,28,37,05:15 AM,06:35 PM,02:43 AM,03:36 PM,12,SSW,0.0,57,10,1004,Sunny
6,1,26,34,05:15 AM,06:34 PM,01:57 AM,02:34 PM,8,SSE,0.0,71,50,1005,Overcast
5,31,27,35,05:15 AM,06:34 PM,01:12 AM,01:33 PM,10,S,0.0,67,25,1006,Partly cloudy
5,30,27,33,05:15 AM,06:33 PM,12:28 AM,12:34 PM,8,SE,29.0,79,65,1006,Moderate or heavy rain shower
5,29,27,34,05:15 AM,06:33 PM,No moonrise,11:36 AM,7,SE,19.5,74,51,1004,Moderate or heavy rain shower
5,28,26,31,05:15 AM,06:33 PM,11:44 PM,10:39 AM,6,E,3.7,89,58,1004,Moderate rain at times
5,27,27,33,05:16 AM,06:32 PM,10:58 PM,09:44 AM,11,SE,15.3,74,72,1004,Moderate or heavy rain shower
5,26,25,33,05:16 AM,06:32 PM,10:12 PM,08:49 AM,11,ESE,38.7,77,76,1004,Moderate or heavy rain shower
5,25,24,30,05:16 AM,06:31 PM,09:24 PM,07:57 AM,7,E,25.6,86,85,1004,Moderate or heavy rain shower
5,24,25,31,05:16 AM,06:31 PM,08:34 PM,07:07 AM,8,ESE,56.3,85,98,1006,Moderate or heavy rain shower
5,23,24,30,05:16 AM,06:30 PM,07:44 PM,06:19 AM,9,SE,2.0,74,77,1008,Patchy rain possible
5,22,25,30,05:17 AM,06:30 PM,06:52 PM,05:34 AM,5,ESE,2.9,71,71,1008,Patchy rain possible
5,21,25,33,05:17 AM,06:30 PM,06:02 PM,04:52 AM,8,SE,19.9,77,67,1005,Moderate or heavy rain shower
5,20,26,32,05:17 AM,06:29 PM,05:12 PM,04:12 AM,8,SSE,1.5,73,61,1005,Patchy rain possible
5,19,26,34,05:18 AM,06:29 PM,04:22 PM,03:35 AM,9,SSE,0.1,72,56,1006,Patchy rain possible
